10en,Module,Name,DemangledName,Type,RawType,Size,DefaultValues,Comment,IsReadOnly
0x628D64,,_ZZN12CMenuManager20ProcessButtonPressesEvE12LastKeyPress_0,CMenuManager::ProcessButtonPresses(void)::LastKeyPress,int,,4,,,0
0x628D69,,_ZZN12CMenuManager28DrawContollerScreenExtraTextEiiiE12ColourSwitch,"CMenuManager::DrawContollerScreenExtraText(int,int,int)::ColourSwitch",bool,,1,,,0
0x628D6C,,_ZZN12CMenuManager28DrawContollerScreenExtraTextEiiiE9LastFlash,"CMenuManager::DrawContollerScreenExtraText(int,int,int)::LastFlash",int,,4,,,0
0x628D71,,_ZZN12CMenuManager19DrawControllerBoundEiiiaE12ColourSwitch,"CMenuManager::DrawControllerBound(int,int,int,signed char)::ColourSwitch",char,,1,,,0
0x628D74,,_ZZN12CMenuManager19DrawControllerBoundEiiiaE9LastFlash,"CMenuManager::DrawControllerBound(int,int,int,signed char)::LastFlash",unsigned int,,4,,,0
0x628D7C,,_ZZN12CMenuManager17DisplayHelperTextEvE9LastFlash,CMenuManager::DisplayHelperText(void)::LastFlash,int,,4,,,0
0x628D88,,_ZL11gameTxdSlot,gameTxdSlot,int,,4,,,0
0x628DB8,,_ZN9CSprite2d9DSOHandleE_0,CSprite2d::DSOHandle,DSOHandle,,12,,,0
0x628DC4,,_ZL6splash,splash,CSprite2d,,4,,,0
0x628DC8,,_ZZ21GetRandomSplashScreenvE10splashName,GetRandomSplashScreen(void)::splashName,char[128],,128,,,0
0x628E48,,_ZZ21GetRandomSplashScreenvE6index2,GetRandomSplashScreen(void)::index2,int,,4,,,0
0x628E58,,_ZN4CPad9DSOHandleE,CPad::DSOHandle,DSOHandle,,12,,,0
0x628E64,,_ZZN4CPad28ReconcileTwoControllersInputERK16CControllerStateS2_E10ReconState,"CPad::ReconcileTwoControllersInput(CControllerState const&,CControllerState const&)::ReconState",CControllerState,,42,,,0
0x628E9A,,_ZZN4CPad16GetAnaloguePadUpEvE10oldfStickY,CPad::GetAnaloguePadUp(void)::oldfStickY,__int16,,2,,,0
0x628E9E,,_ZZN4CPad18GetAnaloguePadDownEvE10oldfStickY,CPad::GetAnaloguePadDown(void)::oldfStickY,__int16,,2,,,0
0x628EA2,,_ZZN4CPad18GetAnaloguePadLeftEvE10oldfStickX,CPad::GetAnaloguePadLeft(void)::oldfStickX,__int16,,2,,,0
0x628EA6,,_ZZN4CPad19GetAnaloguePadRightEvE10oldfStickX,CPad::GetAnaloguePadRight(void)::oldfStickX,__int16,,2,,,0
0x628EAA,,_ZZN4CPad24GetAnaloguePadLeftJustUpEvE10oldfStickX,CPad::GetAnaloguePadLeftJustUp(void)::oldfStickX,__int16,,2,,,0
0x628EAE,,_ZZN4CPad25GetAnaloguePadRightJustUpEvE10oldfStickX,CPad::GetAnaloguePadRightJustUp(void)::oldfStickX,__int16,,2,,,0
0x628EB4,,_ZZ10LittleTestvE4Cunt,LittleTest(void)::Cunt,int,,4,,,0
0x628EC0,,_ZZN9CPhysical26ProcessCollisionSectorListEP8CPtrListE10aColPoints,CPhysical::ProcessCollisionSectorList(CPtrList *)::aColPoints,CColPoint[32],,1280,,,0
0x6293C0,,_ZGVZN9CPhysical26ProcessCollisionSectorListEP8CPtrListE10aColPoints,`guard variable for'CPhysical::ProcessCollisionSectorList(CPtrList *)::aColPoints,bool,,1,,,0
0x6293C4,,_ZZN9CPhysical36ProcessCollisionSectorList_SimpleCarEP7CSectorE10aColPoints,CPhysical::ProcessCollisionSectorList_SimpleCar(CSector *)::aColPoints,CColPoint[32],,1280,,,0
0x6298C4,,_ZGVZN9CPhysical36ProcessCollisionSectorList_SimpleCarEP7CSectorE10aColPoints,`guard variable for'CPhysical::ProcessCollisionSectorList_SimpleCar(CSector *)::aColPoints,bool,,1,,,0
0x6299B8,,_ZN6CRadar16vec2DRadarOriginE,CRadar::vec2DRadarOrigin,CVector2D,,8,,,0
0x6299C0,,_ZL12gRadarTxdIds,gRadarTxdIds,int[64],,256,,,0
0x629AC0,,_ZL22gSortedVehiclesAndPeds,gSortedVehiclesAndPeds,CLinkList<CEntityInfo>,,68,,,0
0x629B04,,vectorsA,vectorsA,CVector[9],,108,,,0
0x629B70,,vectorsB,vectorsB,CVector[9],,108,,,0
0x62A308,CTimer,suspendPcTimer,suspendPcTimer,int,,4,,,0
0x62A310,,liFrameStartCounter,liFrameStartCounter,LARGE_INTEGER,,8,,,0
0x62A318,,PerformanceCount,PerformanceCount,LARGE_INTEGER,,8,,,0
0x62A320,CTimer,_ZL12suspendDepth,suspendDepth,int,,4,,,0
0x62A358,,classArrayList,classArrayList,DSOHandle,,12,,,0
0x62A364,,_ZGVZN6CWorld27TestSphereAgainstSectorListER8CPtrList7CVectorfP7CEntitybE11OurColModel,"`guard variable for'CWorld::TestSphereAgainstSectorList(CPtrList &,CVector,float,CEntity *,bool)::OurColModel",bool,,1,,,0
0x62A368,,_ZZN6CWorld27TestSphereAgainstSectorListER8CPtrList7CVectorfP7CEntitybE11OurColModel,"CWorld::TestSphereAgainstSectorList(CPtrList &,CVector,float,CEntity *,bool)::OurColModel",CColModel[6],,528,,,0
0x62A580,,_ZN15CParticleObject9DSOHandleE,CParticleObject::DSOHandle,DSOHandle,,12,,,0
0x62A58C,,_ZL13gPObjectArray,gPObjectArray,CParticleObject[100],,13600,,,0
0x62DAAC,CParticleObject,_ZN15CParticleObject17ms_aAudioHydrantsE,CParticleObject::ms_aAudioHydrants,CAudioHydrant[8],,64,,,0
0x62DAF8,,_ZN6CGangs9DSOHandleE,CGangs::DSOHandle,DSOHandle,,12,,,0
0x62DB08,CPed,_ZL23vecVehicleSeatPosOffset,vecVehicleSeatPosOffset,CVector,,12,,,0
0x62DB14,CPed,_ZL14aTempPedColPts,aTempPedColPts,CColPoint[32],,1280,,,0
0x62E01C,,_ZZN4CPed15ProcessBuoyancyEvE18nGenerateRaindrops,CPed::ProcessBuoyancy(void)::nGenerateRaindrops,int,,4,,,0
0x62E024,,_ZZN4CPed15ProcessBuoyancyEvE21nGenerateWaterCircles,CPed::ProcessBuoyancy(void)::nGenerateWaterCircles,int,,4,,,0
0x62E030,CPed,_ZL23vecPedCarDoorAnimOffset,vecPedCarDoorAnimOffset,CVector,,12,,,0
0x62E03C,CPed,_ZL25vecPedCarDoorLoAnimOffset,vecPedCarDoorLoAnimOffset,CVector,,12,,,0
0x62E048,CPed,_ZL27vecPedVanRearDoorAnimOffset,vecPedVanRearDoorAnimOffset,CVector,,12,,,0
0x62E054,CPed,_ZL25vecPedTrainDoorAnimOffset,vecPedTrainDoorAnimOffset,CVector,,12,,,0
0x62E060,CPed,_ZL29vecPedDraggedOutCarAnimOffset,vecPedDraggedOutCarAnimOffset,CVector,,12,,,0
0x62E06C,CPed,_ZL34vecPedQuickDraggedOutCarAnimOffset,vecPedQuickDraggedOutCarAnimOffset,CVector,,12,,,0
0x62E078,,_ZL5Xaxis,Xaxis,RwV3d,,12,,,0
0x62E084,,_ZL5Yaxis,Yaxis,RwV3d,,12,,,0
0x62E090,CRouteNode,_ZL8gaRoutes,gaRoutes,CRouteNode[200],,3200,,,0
0x62ED10,CPopulation,CPopulation::aTempColPoints,CPopulation::aTempColPoints,CColPoint[32],,1280,,,0
0x62F210,,_ZGVZN11CPopulation21TestSafeForRealObjectEP12CDummyObjectE14aTempColPoints,`guard variable for'CPopulation::TestSafeForRealObject(CDummyObject *)::aTempColPoints,bool,,1,,,0
0x62F220,,__dso_handle,__dso_handle,DSOHandle,,12,,,0
0x62F238,,_ZZN8CCoronas6UpdateEvE11LastCamLook,CCoronas::Update(void)::LastCamLook,int,,4,,,0
0x62F240,CMovingThings,_ZL11aScrollBars,aScrollBars,CScrollBar[11],,1056,,,0
0x62F660,CMovingThings,_ZL12aTowerClocks,aTowerClocks,CTowerClock[2],,80,,,0
0x62F6B0,CMovingThings,_ZL14aDigitalClocks,aDigitalClocks,CDigitalClock[3],,120,,,0
0x62F738,,_ZN12CFontDetails9DSOHandleE,CFontDetails::DSOHandle,DSOHandle,,12,,,0
0x62F750,,_ZN6CGlass9DSOHandleE,CGlass::DSOHandle,DSOHandle,,12,,,0
0x62F75C,,_ZZN17CFallingGlassPane6UpdateEvE9nFrameGen,CFallingGlassPane::Update(void)::nFrameGen,char,,1,,,0
0x62F760,,_ZN4CHud9DSOHandleE,CHud::DSOHandle,DSOHandle,,12,,,0
0x62F780,CMBlur,_ZL6Vertex,Vertex,RwIm2DVertex[4],,112,,,0
0x62F88C,CParticle,_ZL14gParticleArray,gParticleArray,CParticle[1000],,104000,,,0
0x648ECC,CParticle,_ZL11gpFlame1Tex,gpFlame1Tex,RwTexture *,,4,,,0
0x648ED0,CParticle,_ZL14gpFlame1Raster,gpFlame1Raster,RwRaster *,,4,,,0
0x648ED4,CParticle,_ZL11gpFlame5Tex,gpFlame5Tex,RwTexture *,,4,,,0
0x648ED8,CParticle,_ZL14gpFlame5Raster,gpFlame5Raster,RwRaster *,,4,,,0
0x648EDC,CParticle,_ZL10gpSmokeTex,gpSmokeTex,RwTexture *[5],,20,,,0
0x648EF0,CParticle,_ZL13gpSmokeRaster,gpSmokeRaster,RwRaster *[5],,20,,,0
0x648F04,CParticle,_ZL11gpSmoke2Tex,gpSmoke2Tex,RwTexture *[5],,20,,,0
0x648F18,CParticle,_ZL14gpSmoke2Raster,gpSmoke2Raster,RwRaster *[5],,20,,,0
0x648F2C,CParticle,_ZL13gpGunFlashTex,gpGunFlashTex,RwTexture *[4],,16,,,0
0x648F3C,CParticle,_ZL16gpGunFlashRaster,gpGunFlashRaster,RwRaster *[4],,16,,,0
0x648F4C,CParticle,_ZL10gpBloodTex,gpBloodTex,RwTexture *,,4,,,0
0x648F50,CParticle,_ZL13gpBloodRaster,gpBloodRaster,RwRaster *,,4,,,0
0x648F54,CParticle,_ZL15gpPointlightTex,gpPointlightTex,RwTexture *,,4,,,0
0x648F58,CParticle,_ZL11gpRubberTex,gpRubberTex,RwTexture *[5],,20,,,0
0x648F6C,CParticle,_ZL14gpRubberRaster,gpRubberRaster,RwRaster *[5],,20,,,0
0x648F80,CParticle,_ZL15gpRainSplashTex,gpRainSplashTex,RwTexture *[5],,20,,,0
0x648F94,CParticle,_ZL18gpRainSplashRaster,gpRainSplashRaster,RwRaster *[5],,20,,,0
0x648FA8,CParticle,_ZL15gpWatersprayTex,gpWatersprayTex,RwTexture *[3],,12,,,0
0x648FB4,CParticle,_ZL18gpWatersprayRaster,gpWatersprayRaster,RwRaster *[3],,12,,,0
0x648FC0,CParticle,_ZL14gpCarSplashTex,gpCarSplashTex,RwTexture *[4],,16,,,0
0x648FD0,CParticle,_ZL17gpCarSplashRaster,gpCarSplashRaster,RwRaster *[4],,16,,,0
0x648FE0,CParticle,_ZL18gpRainDropSmallTex,gpRainDropSmallTex,RwTexture *,,4,,,0
0x648FE4,CParticle,_ZL21gpRainDropSmallRaster,gpRainDropSmallRaster,RwRaster *,,4,,,0
0x648FE8,CParticle,_ZL17gpRainSplashupTex,gpRainSplashupTex,RwTexture *[2],,8,,,0
0x648FF0,CParticle,_ZL20gpRainSplashupRaster,gpRainSplashupRaster,RwRaster *[2],,8,,,0
0x648FF8,CParticle,_ZL9gpLeafTex,gpLeafTex,RwTexture *,,4,,,0
0x648FFC,CParticle,_ZL12gpLeafRaster,gpLeafRaster,RwRaster *,,4,,,0
0x649000,CParticle,_ZL10gpGungeTex,gpGungeTex,RwTexture *,,4,,,0
0x649004,CParticle,_ZL13gpGungeRaster,gpGungeRaster,RwRaster *,,4,,,0
0x649008,CParticle,_ZL20gpExplosionMediumTex,gpExplosionMediumTex,RwTexture *[6],,24,,,0
0x649020,CParticle,_ZL23gpExplosionMediumRaster,gpExplosionMediumRaster,RwRaster *[6],,24,,,0
0x649038,CParticle,_ZL11gpCloudTex1,gpCloudTex1,RwTexture *,,4,,,0
0x64903C,CParticle,_ZL14gpCloudRaster1,gpCloudRaster1,RwRaster *,,4,,,0
0x649040,CParticle,_ZL11gpCloudTex4,gpCloudTex4,RwTexture *,,4,,,0
0x649044,CParticle,_ZL14gpCloudRaster4,gpCloudRaster4,RwRaster *,,4,,,0
0x649048,CParticle,_ZL15gpBloodSmallTex,gpBloodSmallTex,RwTexture *,,4,,,0
0x64904C,CParticle,_ZL18gpBloodSmallRaster,gpBloodSmallRaster,RwRaster *,,4,,,0
0x649050,CParticle,_ZL14gpBulletHitTex,gpBulletHitTex,RwTexture *,,4,,,0
0x649054,CParticle,_ZL17gpBulletHitRaster,gpBulletHitRaster,RwRaster *,,4,,,0
0x649058,CParticle,_ZL19gpCollisionSmokeTex,gpCollisionSmokeTex,RwTexture *,,4,,,0
0x64905C,CParticle,_ZL22gpCollisionSmokeRaster,gpCollisionSmokeRaster,RwRaster *,,4,,,0
0x649060,CParticle,_ZL14gpCarDebrisTex,gpCarDebrisTex,RwTexture *[4],,16,,,0
0x649070,CParticle,_ZL17gpCarDebrisRaster,gpCarDebrisRaster,RwRaster *[4],,16,,,0
0x649080,CParticle,_ZL14gpBirdfrontTex,gpBirdfrontTex,RwTexture *[4],,16,,,0
0x649090,CParticle,_ZL17gpBirdfrontRaster,gpBirdfrontRaster,RwRaster *[4],,16,,,0
0x6490A0,CParticle,_ZL13gpGunShellTex,gpGunShellTex,RwTexture *,,4,,,0
0x6490A4,CParticle,_ZL16gpGunShellRaster,gpGunShellRaster,RwRaster *,,4,,,0
0x6490A8,CParticle,_ZL12gpWakeOldTex,gpWakeOldTex,RwTexture *,,4,,,0
0x6490AC,CParticle,_ZL15gpWakeOldRaster,gpWakeOldRaster,RwRaster *,,4,,,0
0x6490B0,,particleRandomizer,particleRandomizer,int,,4,,,0
0x6490B4,,particleColor,particleColor,RwRGBA,,4,,,0
0x6490BC,,particlePos,particlePos,CVector,,12,,,0
0x6490C8,,particleLastTestGroundZ,particleLastTestGroundZ,float,,4,,,0
0x6490CC,,particleValidGroundFound,particleValidGroundFound,bool,,1,,,0
0x6490D0,,particleZGround,particleZGround,float,,4,,,0
0x6490D4,,particleZFound,particleZFound,bool,,1,,,0
0x6490D5,,particleColor2,particleColor2,RwRGBA,,4,,,0
0x6490E0,CRubbish,_ZL16RubbishIndexList,RubbishIndexList,RwImVertexIndex[6],,12,,,0
0x6490EC,CRubbish,_ZL17RubbishIndexList2,RubbishIndexList2,RwImVertexIndex[6],,12,,,0
0x6490F8,CRubbish,_ZL15RubbishVertices,RubbishVertices,RwIm3DVertex[4],,144,,,0
0x649188,,_ZL15ShadowIndexList,ShadowIndexList,RwImVertexIndex[24],,48,,,0
0x6491B8,,_ZL14ShadowVertices,ShadowVertices,RwIm3DVertex[10],,360,,,0
0x649320,CSkidmarks,_ZL17SkidmarkIndexList,SkidmarkIndexList,RwImVertexIndex[96],,192,,,0
0x6493E0,CSkidmarks,_ZL16SkidmarkVertices,SkidmarkVertices,RwIm3DVertex[32],,1152,,,0
0x64986C,CBulletTrace,_ZL14TraceIndexList,TraceIndexList,RwImVertexIndex[12],,24,,,0
0x649884,CBulletTrace,_ZL13TraceVertices,TraceVertices,RwIm3DVertex[6],,216,,,0
0x64995C,CRegisteredMotionBlurStreak,_ZL15StreakIndexList,StreakIndexList,RwImVertexIndex[12],,24,,,0
0x649974,CRegisteredMotionBlurStreak,_ZL14StreakVertices,StreakVertices,RwIm3DVertex[4],,144,,,0
0x649A10,,_ZGVZL12LookForBatCBP8RwObjectPvE6MatLTM,"`guard variable for'LookForBatCB(RwObject *,void *)::MatLTM",bool,,1,,,0
0x649A14,,_ZZL12LookForBatCBP8RwObjectPvE6MatLTM,"LookForBatCB(RwObject *,void *)::MatLTM",CMatrix,,72,,,0
0x649A5C,,_ZZN21CSpecialParticleStuff23UpdateBoatFoamAnimationEP7CMatrixE2dX,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::dX,float,,4,,,0
0x649A60,,_ZZN21CSpecialParticleStuff23UpdateBoatFoamAnimationEP7CMatrixE2dY,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::dY,float,,4,,,0
0x649A64,,_ZZN21CSpecialParticleStuff23UpdateBoatFoamAnimationEP7CMatrixE2dZ,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::dZ,float,,4,,,0
0x649A68,,_ZZN21CSpecialParticleStuff23UpdateBoatFoamAnimationEP7CMatrixE1X,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::X,float,,4,,,0
0x649A6C,,_ZZN21CSpecialParticleStuff23UpdateBoatFoamAnimationEP7CMatrixE1Y,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::Y,float,,4,,,0
0x649A70,,_ZZN21CSpecialParticleStuff23UpdateBoatFoamAnimationEP7CMatrixE1Z,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::Z,float,,4,,,0
0x649A74,,_ZZN21CSpecialParticleStuff23UpdateBoatFoamAnimationEP7CMatrixE16FrameInAnimation,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::FrameInAnimation,int,,4,,,0
0x649A80,CSprite,_ZL18nSpriteBufferIndex,nSpriteBufferIndex,int,,4,,,0
0x649A84,CSprite,_ZL17SpriteBufferVerts,SpriteBufferVerts,RwIm2DVertex[384],,10752,,,0
0x64C484,CSprite,_ZL5verts,verts,RwIm2DVertex[4],,112,,,0
0x64C4F8,CVehicleModelInfo,gpWhiteTexture,gpWhiteTexture,RwTexture *,,4,,,0
0x64C4FC,,okdam,okdam,RpAtomic *[2],,8,,,0
0x64C504,,scale,scale,RwV3d,,12,,,0
0x64C510,CVehicleModelInfo,_ZL19pMatFxIdentityFrame,pMatFxIdentityFrame,RwFrame *,,4,,,0
0x64C514,,_ZL11initialised,initialised,bool,,1,,,0
0x64C518,CWaterCannon,_ZL20WaterCannonIndexList,WaterCannonIndexList,RwImVertexIndex[12],,24,,,0
0x64C530,CWaterCannon,_ZL19WaterCannonVertices,WaterCannonVertices,RwIm3DVertex[4],,144,,,0
0x64C5C4,,_ZZN8CWeather7AddRainEvE17STATIC_RAIN_ANGLE,CWeather::AddRain(void)::STATIC_RAIN_ANGLE,int,,4,,,0
0x64C5CC,,_ZZN8CWeather7AddRainEvE5count,CWeather::AddRain(void)::count,int,,4,,,0
0x64C5D4,,_ZZN8CWeather7AddRainEvE9add_angle,CWeather::AddRain(void)::add_angle,int,,4,,,0
0x64C5DC,,_ZZ19RenderOneRainStreak7CVectorS_ibfE10RandomTexX,"RenderOneRainStreak(CVector,CVector,int,bool,float)::RandomTexX",float,,4,,,0
0x64C5E0,,_ZZ19RenderOneRainStreak7CVectorS_ibfE9RandomTex,"RenderOneRainStreak(CVector,CVector,int,bool,float)::RandomTex",float,,4,,,0
0x64C5E4,,_ZZ19RenderOneRainStreak7CVectorS_ibfE10RandomTexY,"RenderOneRainStreak(CVector,CVector,int,bool,float)::RandomTexY",float,,4,,,0
0x64C5E8,,_ZL14streamPosition,streamPosition,int,,4,,,0
0x64C5EC,,_ZL10gFrameList,gFrameList,rwFrameList,,8,,,0
0x64C5F4,,_ZL10gClumpInfo,gClumpInfo,int,,4,,,0
0x64C608,,_ZL24NumExtraDirLightsInWorld,NumExtraDirLightsInWorld,int,,4,,,0
0x64C610,NodeName,_ZL13gPluginOffset,gPluginOffset,int,,4,,,0
0x64C624,,_ZZ14UnicodeToAsciiPtE4aStr,UnicodeToAscii(ushort *)::aStr,char[256],,256,,,0
0x64C724,,_ZZ25UnicodeToAsciiForSaveLoadPtE4aStr,UnicodeToAsciiForSaveLoad(ushort *)::aStr,char[256],,256,,,0
0x64C8C8,CAutomobile,_ZL24vecDAMAGE_ENGINE_POS_BIG,vecDAMAGE_ENGINE_POS_BIG,CVector,,12,,,0
0x64C8D4,CAutomobile,_ZL26vecDAMAGE_ENGINE_POS_SMALL,vecDAMAGE_ENGINE_POS_SMALL,CVector,,12,,,0
0x64C8E0,CAutomobile,_ZL14aTempPedColPts_0,aTempPedColPts,CColPoint[32],,1280,,,0
0x64CDEC,,_ZZN11CAutomobile15ProcessBuoyancyEvE18nGenerateRaindrops,CAutomobile::ProcessBuoyancy(void)::nGenerateRaindrops,int,,4,,,0
0x64CDF4,,_ZZN11CAutomobile15ProcessBuoyancyEvE21nGenerateWaterCircles,CAutomobile::ProcessBuoyancy(void)::nGenerateWaterCircles,int,,4,,,0
0x64CE0C,,_ZZN11CAutomobile14ProcessControlEvE7fThrust,CAutomobile::ProcessControl(void)::fThrust,float,,4,,,0
0x64CE10,,_ZZN11CAutomobile14ProcessControlEvE10WheelState,CAutomobile::ProcessControl(void)::WheelState,tWheelState[4],,16,,,0
0x64CE2C,,m_afSuspensionSpringRatio,m_afSuspensionSpringRatio,float[4],,16,,,0
0x64CE3C,,nLastControlInput,nLastControlInput,__int16,,2,,,0
0x64CE40,,_ZZN11CAutomobile20ProcessControlInputsEhE6fValue,CAutomobile::ProcessControlInputs(uchar)::fValue,,,1,,,0
0x64CE44,,matW2B,matW2B,DSOHandle,,12,,,0
0x64CE50,,_ZGVZN11CAutomobile23RcbanditCheck1CarWheelsER8CPtrListE6matW2B,`guard variable for'CAutomobile::RcbanditCheck1CarWheels(CPtrList &)::matW2B,bool,,1,,,0
0x64CE54,,_ZZN11CAutomobile23RcbanditCheck1CarWheelsER8CPtrListE6matW2B,CAutomobile::RcbanditCheck1CarWheels(CPtrList &)::matW2B,CMatrix,,72,,,0
0x64CEA0,CBoat,_ZL19KeepWaterOutIndices,KeepWaterOutIndices,RwImVertexIndex[6],,12,,,0
0x64CEAC,CBoat,_ZL20KeepWaterOutVertices,KeepWaterOutVertices,RwIm3DVertex[4],,144,,,0
0x64CF68,,_ZL24TimerForCamInterpolation,TimerForCamInterpolation,int,,4,,,0
0x64CF70,,_ZGVZN5CDoor7ProcessEP8CVehicleE9vecOffset,`guard variable for'CDoor::Process(CVehicle *)::vecOffset,bool,,1,,,0
0x64CF74,CDoor,_ZZN5CDoor7ProcessEP8CVehicleE9vecOffset,CDoor::Process(CVehicle *)::vecOffset,CVector,,12,,,0
0x64CF88,,fThisVolume,fThisVolume,,,1,,,0
0x64CF8C,,_ZGVZN9cBuoyancy21SimpleSumBuoyancyDataER7CVector11tWaterLevelE19AverageOfWaterLevel,"`guard variable for'cBuoyancy::SimpleSumBuoyancyData(CVector &,tWaterLevel)::AverageOfWaterLevel",bool,,1,,,0
0x64CF90,,_ZZN9cBuoyancy21SimpleSumBuoyancyDataER7CVector11tWaterLevelE19AverageOfWaterLevel,"cBuoyancy::SimpleSumBuoyancyData(CVector &,tWaterLevel)::AverageOfWaterLevel",CVector,,12,,,0
0x64CFB0,CHeli,_ZL9PathPoint,PathPoint,int,,4,,,0
0x64CFB4,,_ZZN5CHeli11UpdateHelisEvE9nFrameGen,CHeli::UpdateHelis(void)::nFrameGen,char,,1,,,0
0x64CFB8,CPlane,_ZL25TotalDurationOfFlightPath,TotalDurationOfFlightPath,float,,4,,,0
0x64CFBC,CPlane,TotalLengthOfFlightPath2,TotalLengthOfFlightPath2,float,,4,,,0
0x64CFC0,CPlane,_ZL26TotalDurationOfFlightPath2,TotalDurationOfFlightPath2,float,,4,,,0
0x64CFC4,CPlane,_ZL18PlanePath2Position,PlanePath2Position,float[3],,12,,,0
0x64CFD0,CPlane,TotalLengthOfFlightPath3,TotalLengthOfFlightPath3,float,,4,,,0
0x64CFD4,CPlane,_ZL26TotalDurationOfFlightPath3,TotalDurationOfFlightPath3,float,,4,,,0
0x64CFD8,CPlane,_ZL18PlanePath3Position,PlanePath3Position,float,,4,,,0
0x64CFDC,CPlane,TotalLengthOfFlightPath4,TotalLengthOfFlightPath4,float,,4,,,0
0x64CFE0,CPlane,_ZL26TotalDurationOfFlightPath4,TotalDurationOfFlightPath4,float,,4,,,0
0x64CFE4,CPlane,_ZL18PlanePath4Position,PlanePath4Position,float,,4,,,0
0x64CFE8,CPlane,_ZL18CesnaMissionStatus,CesnaMissionStatus,int,,4,,,0
0x64CFEC,CPlane,_ZL21CesnaMissionStartTime,CesnaMissionStartTime,int,,4,,,0
0x64CFF0,CPlane,_ZL25DropOffCesnaMissionStatus,DropOffCesnaMissionStatus,int,,4,,,0
0x64CFF4,CPlane,_ZL28DropOffCesnaMissionStartTime,DropOffCesnaMissionStartTime,int,,4,,,0
0x64CFF8,,_ZZN6CPlane14ProcessControlEvE9nFrameGen,CPlane::ProcessControl(void)::nFrameGen,char,,1,,,0
0x64CFF9,,_ZZN6CPlane14ProcessControlEvE9nFrameGen_0,CPlane::ProcessControl(void)::nFrameGen,char,,1,,,0
0x64D000,CTrain,_ZL18TotalLengthOfTrack,TotalLengthOfTrack,float,,4,,,0
0x64D004,CTrain,_ZL20TotalDurationOfTrack,TotalDurationOfTrack,float,,4,,,0
0x64D008,CTrain,_ZL19EngineTrackPosition,EngineTrackPosition,float[2],,8,,,0
0x64D010,CTrain,_ZL20TotalLengthOfTrack_S,TotalLengthOfTrack_S,float,,4,,,0
0x64D014,CTrain,_ZL22TotalDurationOfTrack_S,TotalDurationOfTrack_S,float,,4,,,0
0x64D018,CTrain,_ZL21EngineTrackPosition_S,EngineTrackPosition_S,float[4],,16,,,0
0x64D038,,_ZZN13cTransmission14InitGearRatiosEvE11pGearRatio1,cTransmission::InitGearRatios(void)::pGearRatio1,tTransmissionGear *,,4,,,0
0x64D040,,_ZZN13cTransmission14InitGearRatiosEvE11pGearRatio0,cTransmission::InitGearRatios(void)::pGearRatio0,tTransmissionGear *,,4,,,0
0x64D048,,_ZZN13cTransmissionEE11CurrentGear,cTransmission::CurrentGear,tTransmissionGear *,,4,,,0
0x64D04C,,_ZZN13cTransmission26CalculateDriveAccelerationERKfRhRfS1_bE13fAcceleration,"cTransmission::CalculateDriveAcceleration(float const&,uchar &,float &,float const&,bool)::fAcceleration",float,,4,,,0
0x64D054,,_ZZN13cTransmission26CalculateDriveAccelerationERKfRhRfS1_bE9fVelocity,"cTransmission::CalculateDriveAcceleration(float const&,uchar &,float &,float const&,bool)::fVelocity",float,,4,,,0
0x64D058,,_ZZN13cTransmission26CalculateDriveAccelerationERKfRhRfS1_bE6fCheat,"cTransmission::CalculateDriveAcceleration(float const&,uchar &,float &,float const&,bool)::fCheat",float,,4,,,0
0x64D05C,,_ZZN13cTransmission25CalculateGearForSimpleCarEfRhE10pGearRatio,"cTransmission::CalculateGearForSimpleCar(float,uchar &)::pGearRatio",tTransmissionGear *,,4,,,0
0x64D060,,_ZZN8CVehicle12ProcessWheelER7CVectorS1_S1_S1_ifffcPfP11tWheelStatetE8bBraking,"CVehicle::ProcessWheel(CVector &,CVector &,CVector &,CVector &,int,float,float,float,char,float *,tWheelState *,ushort)::bBraking",bool,,1,,,0
0x64D061,,_ZZN8CVehicle12ProcessWheelER7CVectorS1_S1_S1_ifffcPfP11tWheelStatetE8bDriving,"CVehicle::ProcessWheel(CVector &,CVector &,CVector &,CVector &,int,float,float,float,char,float *,tWheelState *,ushort)::bDriving",bool,,1,,,0
0x64D062,,_ZZN8CVehicle12ProcessWheelER7CVectorS1_S1_S1_ifffcPfP11tWheelStatetE16bAlreadySkidding,"CVehicle::ProcessWheel(CVector &,CVector &,CVector &,CVector &,int,float,float,float,char,float *,tWheelState *,ushort)::bAlreadySkidding",bool,,1,,,0
0x64D063,,bDriving,bDriving,bool,,1,,,0
0x64D070,,_ZL10gpWaterTex,gpWaterTex,RwTexture *,,4,,,0
0x64D0AC,,_ZZN11CWaterLevel19RenderOneWavySectorEfffRK6RwRGBAbE10apBoatList,"CWaterLevel::RenderOneWavySector(float,float,float,RwRGBA const&,bool)::apBoatList",CBoat *[4],,16,,,0
0x64D0D8,CBulletInfo,CBulletInfo::aBulletInfos,CBulletInfo::aBulletInfos,CBulletInfo[100],,4400,,,0
