10en,steam,NameComment
0x95CD7E,0x96D076,CMenuManager::m_PrefsSpeakers
0x95CD7F,0x96D077,CSceneEdit::m_bCommandActive
0x95CD80,0x96D078,gbShowCullZoneDebugStuff
0x95CD81,0x96D079,bPlayerSniperBullet
0x95CD82,0x96D07A,CClock::bClockHasBeenStored
0x95CD83,0x96D07B,CGarages::PlayerInGarage
0x95CD84,0x96D07C,CMBlur::ms_bScaledBlur
0x95CD85,0x96D07D,CHeli::CatalinaHeliOn
0x95CD86,0x96D07E,CRenderer::m_loadingPriority
0x95CD87,0x96D07F,CTheScripts::DbgFlag
0x95CD88,0x96D080,CTheScripts::DelayMakingPlayerUnsafeThisTime
0x95CD89,0x96D081,CHud::m_Wants_To_Draw_Hud
0x95CD8A,0x96D082,CCarCtrl::bCarsGeneratedAroundCamera
0x95CD8B,0x96D083,CWorld::bProcessCutsceneOnly
0x95CD8C,0x96D084,CWorld::bDoingCarCollisions
0x95CD8D,0x96D085,CMenuManager::m_DisplayControllerOnFoot
0x95CD8E,0x96D086,g_bMissionAudioLoadFailed
0x95CD8F,0x96D087,CWorld::bIncludeDeadPeds
0x95CD90,0x96D04B,CDraw::FadeRed
0x95CD92,0x96D08A,CMenuManager::m_PrefsUseVibration
0x95CD93,0x96D08B,gbModelViewer
0x95CD94,0x96D08C,bIsMp3Active
0x95CD95,0x96D08E,CCutsceneMgr::ms_loaded
0x95CD96,0x96D08F,nCurrentPedSlot
0x95CD97,0x96D090,CRubbish::bRubbishInvisible
0x95CD98,0x96D091,CDarkel::bProperKillFrenzy
0x95CD99,0x96D092,StillToFadeOut
0x95CD9B,0x96D094,CClock::ms_Stored_nGameClockMinutes
0x95CD9C,0x96D095,g_SlowMode
0x95CD9D,0x96D096,CRestart::bFadeInAfterNextDeath
0x95CD9F,0x96D098,CCutsceneMgr::ms_cutsceneProcessing
0x95CDA0,0x96D099,CCutsceneMgr::ms_animLoaded
0x95CDA1,0x96D09A,CSceneEdit::m_bVehicleSelected
0x95CDA2,0x96D09B,CReplay::ClockMinutes
0x95CDA3,0x96D09C,CWeather::LightningFlash
0x95CDA4,0x96D09D,CMenuManager::m_PrefsRadioStation
0x95CDA5,0x96D09E,CCullZones::bCurrentSubwayIsInvisible
0x95CDA6,0x96D09F,CClock::ms_nGameClockHours
0x95CDA7,0x96D0A0,TimerOnLastFrame
0x95CDA8,0x96D0A1,b_FoundRecentSavedGameWantToLoad
0x95CDAA,0x96D0A3,CWorld::bIncludeCarTyres
0x95CDAB,0x96D0A4,CMBlur::ms_bJustInitialised
0x95CDAC,0x96D0A5,CWeather::LightningBurst
0x95CDAD,0x60AB7C,CMBlur::BlurOn
0x95CDAF,0x96D0A7,CTheCarGenerators::ProcessCounter
0x95CDB0,0x96D0A8,CStreaming::ms_bLoadingBigModel
0x95CDB1,0x96D0A9,CTimer::m_CodePause
0x95CDB2,0x96D0AA,CGarages::bCamShouldBeOutside
0x95CDB3,0x96D0AB,CTheScripts::bAlreadyRunningAMissionScript
0x95CDB4,0x96D0AC,JustLoadedDontFadeInYet
0x95CDB6,0x96D0AE,CDarkel::bStandardSoundAndMessages
0x95CDB8,0x96D0B0,CPad::bObsoleteControllerMessage
0x95CDB9,0x96D0B1,gbShowCarRoadGroups
0x95CDBB,0x96D0B3,gbFastTime
0x95CDBC,0x96D0B4,CTheScripts::StoreVehicleWasRandom
0x95CDBE,0x96D0B6,DMAudio
0x95CDBF,0x96D0B7,CSceneEdit::m_bDrawGotoArrow
0x95CDC1,0x96D0B9,CWeather::Stored_StateStored
0x95CDC2,0x96D0BA,CGame::playingIntro
0x95CDC3,0x96D0BB,bPlayerInRCBuggy
0x95CDC5,0x96D0BD,CReplay::ClockHours
0x95CDC6,0x96D0BE,CTheCarGenerators::GenerateEvenIfPlayerIsCloseCounter
0x95CDC8,0x96D0C0,CClock::ms_nGameClockMinutes
0x95CDC9,0x96D0C1,CRecordDataForChase::CurrentCar
0x95CDCA,0x96D0C2,CDarkel::bNeedHeadShot
0x95CDCB,0x96D0C3,CGame::frenchGame
0x95CDCC,0x96D0C4,CWorld::bNoMoreCollisionTorque
0x95CDCD,0x96D0C5,CReplay::bAllowLookAroundCam
0x95CDCE,0x96D0C6,CRecordDataForChase::Status
0x95CDCF,0x96D0C7,CGame::noProstitutes
0x95CDD2,0x96D0CA,gMusicPlaying
0x95CDD3,0x96D0CB,CCredits::bCreditsGoing
0x95CDD4,0x96D0CC,CSceneEdit::m_bActorSelected
