10en,steam,RefList,NameComment
0x48BBA0,0x48BC20,,CGame::InitialiseRenderWare(void)
0x48BCB0,0x48BD30,,CGame::ShutdownRenderWare(void)
0x48BD50,0x48BDD0,,CGame::InitialiseOnceAfterRW(void)
0x48BEC0,0x48BF40,,CGame::FinalShutdown(void)
0x48BED0,0x48BF50,,CGame::Initialise(char const*)
0x48C3A0,0x48C420,,CGame::Shutdown(void)
0x48C4B0,0x48C540,,CGame::ReInitGameObjectVariables(void)
0x48C620,0x48C6B0,,CGame::ReloadIPLs(void)
0x48C6B0,0x48C740,,CGame::ShutDownForRestart(void)
0x48C740,0x48C7D0,,CGame::InitialiseWhenRestarting(void)
0x48C850,0x48C8E0,,CGame::Process(void)
0x48CA10,0x48CAA0,,CGame::DrasticTidyUpMemory(bool)
0x48CA20,0x48CAB0,,"CGame::TidyUpMemory(bool,bool)"
0x48CA30,0x48CAC0,,"CGeneral::GetAngleBetweenPoints(float,float,float,float)"
0x48CA50,0x48CAE0,,"CGeneral::GetRadianAngleBetweenPoints(float,float,float,float)"
0x48CB40,0x48CBD0,,CGeneral::LimitAngle(float)
0x48CB90,0x48CC20,,CGeneral::LimitRadianAngle(float)
0x48CC30,0x48CCC0,,"CGeneral::GetATanOfXY(float,float)"
0x48CE40,0x48CED0,,"CGeneral::GetNodeHeadingFromVector(float,float)"
0x48CF10,0x48CFA0,,"DoRWStuffStartOfFrame(short,short,short,short,short,short,short)"
0x48D040,0x48D0D0,,"DoRWStuffStartOfFrame_Horizon(short,short,short,short,short,short,short)"
0x48D110,0x48D1A0,,DoRWRenderHorizon(void)
0x48D120,0x48D1B0,,DoFade(void)
0x48D440,0x48D4D0,,DoRWStuffEndOfFrame(void)
0x48D470,0x48D500,,PluginAttach(void)
0x48D520,0x48D5B0,,GameInit(void)
0x48D540,0x48D5D0,,CGame::ShutdownRenderWare(void)
0x48D550,0x48D5E0,,LoadSplash(char const*)
0x48D670,0x48D700,,DestroySplashScreen(void)
0x48D6A0,0x48D730,,GetRandomSplashScreen(void)
0x48D750,0x48D7E0,,GetLevelSplashScreen(int)
0x48D760,0x48D7F0,,ResetLoadingScreenBar(void)
0x48D770,0x48D800,,"LoadingScreen(char const*,char const*,char const*)"
0x48DA50,0x48DAB0,,LoadingIslandScreen(char const*)
0x48DD60,0x48DDB0,,ProcessSlowMode(void)
0x48E030,0x48E080,,RenderScene(void)
0x48E080,0x48E0D0,,RenderDebugShit(void)
0x48E090,0x48E0E0,,RenderEffects(void)
0x48E0E0,0x48E130,,Render2dStuff(void)
0x48E450,0x48E4A0,,RenderMenus(void)
0x48E470,0x48E4C0,,Render2dStuffAfterFade(void)
0x48E480,0x48E4D0,,Idle(void *)
0x48E700,0x48E750,,FrontendIdle(void)
0x48E7E0,0x48E830,,InitialiseGame(void)
0x48E800,0x48E850,,"AppEventHandler(RsEvent,void *)"
0x48E960,0x48E9B0,,CPool<CPtrNode>::GetNoOfUsedSpaces(void)
0x48E990,0x48E9E0,,CPool<CEntryInfoNode>::GetNoOfUsedSpaces(void)
0x48E9C0,0x48EA10,,"CPool<CPed,CPlayerPed>::GetNoOfUsedSpaces(void)"
0x48E9F0,0x48EA40,,"CPool<CVehicle,CAutomobile>::GetNoOfUsedSpaces(void)"
0x48EA20,0x48EA70,,CPool<CBuilding>::GetNoOfUsedSpaces(void)
0x48EA50,0x48EAA0,,CPool<CTreadable>::GetNoOfUsedSpaces(void)
0x48EA80,0x48EAD0,,"CPool<CObject,CCutsceneHead>::GetNoOfUsedSpaces(void)"
0x48EAB0,0x48EB00,,"CPool<CDummy,CDummyObject>::GetNoOfUsedSpaces(void)"
0x48EAE0,0x48EB30,,CPool<cAudioScriptObject>::GetNoOfUsedSpaces(void)
0x48EB10,0x48EB60,,`global constructor keyed to'Main.cpp
0x48EB60,0x48EBB0,,InitModelIndices(void)
0x48F030,0x48F080,,"MatchModelString(char *,ushort)"
0x490D80,0x490DD0,,TestModelIndices(void)
0x490D90,0x490DE0,,WeaponCheat(void)
0x490E70,0x490EC0,,HealthCheat(void)
0x490EE0,0x490F30,,TankCheat(void)
0x491040,0x491090,,BlowUpCarsCheat(void)
0x4910B0,0x491100,,ChangePlayerCheat(void)
0x4911C0,0x491210,,MayhemCheat(void)
0x491270,0x4912C0,,EverybodyAttacksPlayerCheat(void)
0x491370,0x4913C0,,WeaponsForAllCheat(void)
0x4913A0,0x4913F0,,FastTimeCheat(void)
0x4913F0,0x491440,,SlowTimeCheat(void)
0x491430,0x491480,,MoneyCheat(void)
0x491460,0x4914B0,,ArmourCheat(void)
0x491490,0x4914E0,,WantedLevelUpCheat(void)
0x4914F0,0x491540,,WantedLevelDownCheat(void)
0x491520,0x491570,,SunnyWeatherCheat(void)
0x491550,0x4915A0,,CloudyWeatherCheat(void)
0x491580,0x4915D0,,RainyWeatherCheat(void)
0x4915B0,0x491600,,FoggyWeatherCheat(void)
0x4915E0,0x491630,,FastWeatherCheat(void)
0x491610,0x491660,,OnlyRenderWheelsCheat(void)
0x491640,0x491690,,ChittyChittyBangBangCheat(void)
0x491670,0x4916C0,,StrongGripCheat(void)
0x4916A0,0x4916F0,,NastyLimbsCheat(void)
0x4916C0,0x491710,,CControllerState::Clear(void)
0x491760,0x4917B0,,CKeyboardState::Clear(void)
0x491A10,0x491A60,,CPad::Clear(bool)
0x491B50,0x491BA0,,CPad::ClearMouseHistory(void)
0x491B80,0x491BD0,,CMouseControllerState::CMouseControllerState(void)
0x491BB0,0x491C00,,CMouseControllerState::Clear(void)
0x491BD0,0x491C20,,CMousePointerStateHelper::GetMouseSetUp(void)
0x491CA0,0x491CF0,,CPad::UpdateMouse(void)
0x491E60,0x491EB0,,"CPad::ReconcileTwoControllersInput(CControllerState const&,CControllerState const&)"
0x492230,0x492280,,"CPad::StartShake(short,uchar)"
0x492290,0x4922E0,,"CPad::StartShake_Distance(short,uchar,float,float,float)"
0x492360,0x4923B0,,"CPad::StartShake_Train(float,float)"
0x492450,0x4924A0,,CPad::AddToPCCheatString(char)
0x492720,0x492770,,CPad::UpdatePads(void)
0x492C60,0x492CB0,,CPad::ProcessPCSpecificStuff(void)
0x492C70,0x492CC0,,CPad::Update(void)
0x492F00,0x492F50,,CPad::DoCheats(void)
0x492F20,0x492F70,,CPad::DoCheats(short)
0x492F30,0x492F80,,CPad::StopPadsShaking(void)
0x492F50,0x492FA0,,CPad::StopShaking(short)
0x492F60,0x492FB0,,CPad::GetPad(int)
0x492F70,0x492FC0,,CPad::GetSteeringLeftRight(void)
0x492FF0,0x493040,,CPad::GetSteeringUpDown(void)
0x493070,0x4930C0,,CPad::GetCarGunUpDown(void)
0x4930C0,0x493110,,CPad::GetCarGunLeftRight(void)
0x493110,0x493160,,CPad::GetPedWalkLeftRight(void)
0x493190,0x4931E0,,CPad::GetPedWalkUpDown(void)
0x493210,0x493260,,CPad::GetAnalogueUpDown(void)
0x493290,0x4932E0,,CPad::GetLookLeft(void)
0x4932C0,0x493310,,CPad::GetLookRight(void)
0x4932F0,0x493340,,CPad::GetLookBehindForCar(void)
0x493320,0x493370,,CPad::GetLookBehindForPed(void)
0x493350,0x4933A0,,CPad::GetHorn(void)
0x4933F0,0x493440,,CPad::HornJustDown(void)
0x493490,0x4934E0,,CPad::GetCarGunFired(void)
0x4934F0,0x493540,,CPad::CarGunJustDown(void)
0x493560,0x4935B0,,CPad::GetHandBrake(void)
0x4935A0,0x4935F0,,CPad::GetBrake(void)
0x4935F0,0x493640,,CPad::GetExitVehicle(void)
0x493650,0x4936A0,,CPad::ExitVehicleJustDown(void)
0x4936C0,0x493710,,CPad::GetWeapon(void)
0x493700,0x493750,,CPad::WeaponJustDown(void)
0x493780,0x4937D0,,CPad::GetAccelerate(void)
0x4937D0,0x493820,,CPad::CycleCameraModeUpJustDown(void)
0x493830,0x493880,,CPad::CycleCameraModeDownJustDown(void)
0x493870,0x4938C0,,CPad::ChangeStationJustDown(void)
0x493910,0x493960,,CPad::CycleWeaponLeftJustDown(void)
0x493940,0x493990,,CPad::CycleWeaponRightJustDown(void)
0x493970,0x4939C0,,CPad::GetTarget(void)
0x4939D0,0x493A20,,CPad::TargetJustDown(void)
0x493A40,0x493A90,,CPad::JumpJustDown(void)
0x493A70,0x493AC0,,CPad::GetSprint(void)
0x493AE0,0x493B30,,CPad::ShiftTargetLeftJustDown(void)
0x493B10,0x493B60,,CPad::ShiftTargetRightJustDown(void)
0x493B40,0x493B90,,CPad::GetAnaloguePadUp(void)
0x493BA0,0x493BF0,,CPad::GetAnaloguePadDown(void)
0x493C00,0x493C50,,CPad::GetAnaloguePadLeft(void)
0x493C60,0x493CB0,,CPad::GetAnaloguePadRight(void)
0x493CC0,0x493D10,,CPad::GetAnaloguePadLeftJustUp(void)
0x493D20,0x493D70,,CPad::GetAnaloguePadRightJustUp(void)
0x493D80,0x493DD0,,CPad::ForceCameraBehindPlayer(void)
0x493E00,0x493E50,,CPad::SniperZoomIn(void)
0x493E70,0x493EC0,,CPad::SniperZoomOut(void)
0x493EE0,0x493F30,,CPad::SniperModeLookLeftRight(void)
0x493F30,0x493F80,,CPad::SniperModeLookUpDown(void)
0x493F80,0x493FD0,,CPad::LookAroundLeftRight(void)
0x494130,0x494180,,CPad::LookAroundUpDown(void)
0x494290,0x4942E0,,CPad::ResetAverageWeapon(void)
0x4942B0,0x494300,,CPad::PrintErrorMessage(void)
0x494420,0x494470,,LittleTest(void)
0x494450,0x4944A0,,CPad::ResetCheats(void)
0x4944B0,0x494500,,"CPad::EditString(char *,int)"
0x494690,0x4946E0,,CPad::EditCodesForControls(int *)
0x494E50,0x494EA0,,`global constructor keyed to'Pad.cpp
0x494EB0,0x494F00,,`global destructor keyed to'Pad.cpp
0x494ED0,0x494F20,,CPad::~CPad()
0x494EE0,0x494F30,,CPad::CPad(void)
0x494EF0,0x494F40,,CPhysical::CPhysical(void)
0x495130,0x495180,,CPhysical::~CPhysical()
0x495150,0x4951A0,,CPhysical::GetBoundRect(void)
0x4951F0,0x495240,,CPhysical::Add(void)
0x4954B0,0x495500,,CPhysical::Remove(void)
0x495540,0x495590,,CPhysical::RemoveAndAdd(void)
0x4958F0,0x495940,,CPhysical::AddToMovingList(void)
0x495940,0x495990,,CPhysical::RemoveFromMovingList(void)
0x4959A0,0x4959F0,,"CPhysical::ApplyMoveForce(float,float,float)"
0x495A10,0x495A60,,"CPhysical::ApplyTurnForce(float,float,float,float,float,float)"
0x495B10,0x495B60,,CPhysical::ApplyMoveSpeed(void)
0x495B50,0x495BA0,,CPhysical::ApplyGravity(void)
0x495B80,0x495BD0,,CPhysical::ApplyFriction(void)
0x495C20,0x495C70,,CPhysical::ApplyAirResistance(void)
0x495D90,0x495DE0,,"CPhysical::ApplyFrictionMoveForce(float,float,float)"
0x495E10,0x495E60,,"CPhysical::ApplyFrictionTurnForce(float,float,float,float,float,float)"
0x495F10,0x495F60,,CPhysical::ProcessControl(void)
0x4961A0,0x4961F0,,CPhysical::ProcessCollision(void)
0x496E50,0x496EA0,,CPhysical::CheckCollision(void)
0x496EB0,0x496F00,,CPhysical::CheckCollision_SimpleCar(void)
0x496F10,0x496F60,,CPhysical::ProcessShift(void)
0x4970C0,0x497110,,CPhysical::AddCollisionRecord_Treadable(CEntity *)
0x497180,0x4971D0,,CPhysical::AddCollisionRecord(CEntity *)
0x497240,0x497290,,CPhysical::GetHasCollidedWith(CEntity *)
0x497280,0x4972D0,,CPhysical::ApplyTurnSpeed(void)
0x4973A0,0x4973F0,,"CPhysical::ApplyCollision(CPhysical*,CColPoint &,float &,float &)"
0x4992A0,0x4992F0,,"CPhysical::ApplyCollisionAlt(CEntity *,CColPoint &,float &,CVector &,CVector &)"
0x499890,0x499910,,"CPhysical::ApplySpringCollisionAlt(float,CVector &,CVector &,float,float)"
0x499990,0x499A10,,"CPhysical::ApplySpringDampening(float,CVector &,CVector &,CVector &)"
0x499BE0,0x499C60,,"CPhysical::ApplyFriction(float,CColPoint &)"
0x49A180,0x49A200,,"CPhysical::ApplyFriction(CPhysical*,float,CColPoint &)"
0x49B620,0x49B6A0,,CPhysical::ProcessCollisionSectorList(CPtrList *)
0x49DA10,0x49DA90,,CPhysical::ProcessShiftSectorList(CPtrList *)
0x49E790,0x49E810,,CPhysical::ProcessCollisionSectorList_SimpleCar(CSector *)
0x49F790,0x49F810,,"CPhysical::ProcessEntityCollision(CEntity *,CColPoint *)"
0x49F820,0x49F8A0,,CPhysical::RemoveRefsToEntity(CEntity *)
0x49F890,0x49F910,,"CPhysical::PlacePhysicalRelativeToOtherPhysical(CPhysical*,CPhysical*,CVector)"
0x49F960,0x49F9E0,,CPhysical::~CPhysical()
0x49F9A0,0x49FA20,,CPlaceable::CPlaceable(void)
0x49F9E0,0x49FA60,,CPlaceable::~CPlaceable()
0x49FA00,0x49FA80,,CPlaceable::SetHeading(float)
0x49FA50,0x49FAD0,,"CPlaceable::IsWithinArea(float,float,float,float)"
0x49FAF0,0x49FB70,,"CPlaceable::IsWithinArea(float,float,float,float,float,float)"
0x49FBD0,0x49FC50,,CPlaceable::~CPlaceable()
0x49FC10,0x49FC90,,CPlayerInfo::Clear(void)
0x49FD30,0x49FDB0,,CPlayerInfo::Process(void)
0x4A0930,0x4A09B0,,CPlayerInfo::IsPlayerInRemoteMode(void)
0x4A0960,0x4A09E0,,"CPlayerInfo::SavePlayerInfo(uchar *,uint *)"
0x4A0B20,0x4A0BA0,,"CPlayerInfo::LoadPlayerInfo(uchar *,uint)"
0x4A0CD0,0x4A0D50,,"CPlayerInfo::FindClosestCarSectorList(CPtrList &,CPed *,float,float,float,float,float *,CVehicle **)"
0x4A0EC0,0x4A0F40,,"CPlayerInfo::EvaluateCarPosition(CEntity *,CPed *,float,float *,CVehicle **)"
0x4A0FE0,0x4A1060,,CPlayerInfo::GetPos(CVector *)
0x4A1030,0x4A10B0,,FindPlayerCoors(void)
0x4A1090,0x4A1110,,FindPlayerSpeed(void)
0x4A10C0,0x4A1140,,FindPlayerVehicle(void)
0x4A10F0,0x4A1170,,FindPlayerEntity(void)
0x4A1120,0x4A11A0,,FindPlayerTrain(void)
0x4A1150,0x4A11D0,,FindPlayerPed(void)
0x4A1170,0x4A11F0,,FindPlayerCentreOfWorld(int)
0x4A11C0,0x4A1240,,FindPlayerCentreOfWorld_NoSniperShift(void)
0x4A1220,0x4A12A0,,FindPlayerHeading(void)
0x4A12A0,0x4A1320,,CPlayerInfo::IsRestartingAfterDeath(void)
0x4A12C0,0x4A1340,,CPlayerInfo::IsRestartingAfterArrest(void)
0x4A12E0,0x4A1360,,CPlayerInfo::KillPlayer(void)
0x4A1330,0x4A13B0,,CPlayerInfo::ArrestPlayer(void)
0x4A1380,0x4A1400,,CPlayerInfo::PlayerFailedCriticalMission(void)
0x4A13B0,0x4A1430,,CPlayerInfo::CancelPlayerEnteringCars(CVehicle *)
0x4A1400,0x4A1480,,CPlayerInfo::MakePlayerSafe(bool)
0x4A15C0,0x4A1640,,CPlayerInfo::BlowUpRCBuggy(void)
0x4A15F0,0x4A1670,,CPlayerInfo::AwardMoneyForExplosion(CVehicle *)
0x4A16D0,0x4A1750,,CPlayerInfo::SetPlayerSkin(char const*)
0x4A1700,0x4A1780,,CPlayerInfo::LoadPlayerSkin(void)
0x4A1750,0x4A17D0,,CPlayerInfo::DeletePlayerSkin(void)
0x4A1770,0x4A17F0,,CPools::Initialise(void)
0x4A1880,0x4A1900,,CPools::ShutDown(void)
0x4A1A50,0x4A1AD0,,CPools::CheckPoolsEmpty(void)
0x4A1A80,0x4A1B00,,CPools::GetPedRef(CPed *)
0x4A1AA0,0x4A1B20,,CPools::GetPed(int)
0x4A1AC0,0x4A1B40,,CPools::GetVehicleRef(CVehicle *)
0x4A1AE0,0x4A1B60,,CPools::GetVehicle(int)
0x4A1B00,0x4A1B80,,CPools::GetObjectRef(CObject *)
0x4A1B20,0x4A1BA0,,CPools::GetObject(int)
0x4A1B40,0x4A1BC0,,"CPools::LoadVehiclePool(uchar *,uint)"
0x4A2060,0x4A20E0,,CVector::operator=(CVector const&)
0x4A2080,0x4A2100,,"CPools::SaveVehiclePool(uchar *,uint *)"
0x4A22D0,0x4A2350,,"CPools::SaveObjectPool(uchar *,uint *)"
0x4A2550,0x4A25D0,,"CPools::LoadObjectPool(uchar *,uint)"
0x4A29B0,0x4A2A30,,"CPools::SavePedPool(uchar *,uint *)"
0x4A2B50,0x4A2BD0,,"CPools::LoadPedPool(uchar *,uint)"
0x4A2DA0,0x4A2E20,,CPools::GetCCutsceneHeadSize(void)
0x4A2DB0,0x4A2E30,,CPools::MakeSureSlotInObjectPoolIsEmpty(int)
0x4A2E80,0x4A2F00,,CPool<cAudioScriptObject>::Destructor(void)
0x4A2E90,0x4A2F10,,CPool<cAudioScriptObject>::Flush(void)
0x4A2ED0,0x4A2F50,,"CPool<CDummy,CDummyObject>::Destructor(void)"
0x4A2EE0,0x4A2F60,,"CPool<CDummy,CDummyObject>::Flush(void)"
0x4A2F20,0x4A2FA0,,"CPool<CObject,CCutsceneHead>::Destructor(void)"
0x4A2F30,0x4A2FB0,,"CPool<CObject,CCutsceneHead>::Flush(void)"
0x4A2F70,0x4A2FF0,,CPool<CTreadable>::Destructor(void)
0x4A2F80,0x4A3000,,CPool<CTreadable>::Flush(void)
0x4A2FC0,0x4A3040,,CPool<CBuilding>::Destructor(void)
0x4A2FD0,0x4A3050,,CPool<CBuilding>::Flush(void)
0x4A3010,0x4A3090,,"CPool<CVehicle,CAutomobile>::Destructor(void)"
0x4A3020,0x4A30A0,,"CPool<CVehicle,CAutomobile>::Flush(void)"
0x4A3060,0x4A30E0,,"CPool<CPed,CPlayerPed>::Destructor(void)"
0x4A3070,0x4A30F0,,"CPool<CPed,CPlayerPed>::Flush(void)"
0x4A30B0,0x4A3130,,CPool<CEntryInfoNode>::Destructor(void)
0x4A30C0,0x4A3140,,CPool<CEntryInfoNode>::Flush(void)
0x4A3100,0x4A3180,,CPool<CPtrNode>::Destructor(void)
0x4A3110,0x4A3190,,CPool<CPtrNode>::Flush(void)
0x4A3150,0x4A31D0,,CPool<CPtrNode>::Constructor(uint)
0x4A32C0,0x4A3340,,CPool<CEntryInfoNode>::Constructor(uint)
0x4A3420,0x4A34A0,,"CPool<CPed,CPlayerPed>::Constructor(uint)"
0x4A3580,0x4A3600,,"CPool<CVehicle,CAutomobile>::Constructor(uint)"
0x4A36E0,0x4A3760,,CPool<CBuilding>::Constructor(uint)
0x4A3850,0x4A38D0,,CPool<CTreadable>::Constructor(uint)
0x4A39B0,0x4A3A30,,"CPool<CObject,CCutsceneHead>::Constructor(uint)"
0x4A3B10,0x4A3B90,,"CPool<CDummy,CDummyObject>::Constructor(uint)"
0x4A3C70,0x4A3CF0,,CPool<cAudioScriptObject>::Constructor(uint)
0x4A3DD0,0x4A3E50,,CPtrNode::operator new(uint)
0x4A3DE0,0x4A3E60,,CPtrNode::operator delete(void *)
0x4A3E00,0x4A3E80,,CPtrList::Flush(void)
0x4A3E50,0x4A3ED0,,CPool<CPtrNode>::Delete(CPtrNode *)
0x4A3E80,0x4A3F00,,CPool<CPtrNode>::New(void)
0x4A3EF0,0x4A3F70,,CRadar::Initialise(void)
0x4A3F60,0x4A3FE0,,CRadar::Shutdown(void)
0x4A4030,0x4A40B0,,CRadar::LoadTextures(void)
0x4A4180,0x4A4200,,CRadar::GetNewUniqueBlipIndex(int)
0x4A41C0,0x4A4240,,CRadar::GetActualBlipArrayIndex(int)
0x4A4200,0x4A4280,,CRadar::DrawMap(void)
0x4A42F0,0x4A4370,,CRadar::DrawBlips(void)
0x4A4C70,0x4A4CF0,,CRadar::Draw3dMarkers(void)
0x4A4F30,0x4A4FB0,,CRadar::LimitRadarPoint(CVector2D &)
0x4A4F90,0x4A5010,,CRadar::CalculateBlipAlpha(float)
0x4A5040,0x4A50C0,,"CRadar::TransformRadarPointToScreenSpace(CVector2D &,CVector2D const&)"
0x4A50D0,0x4A5150,,"CRadar::TransformRealWorldPointToRadarSpace(CVector2D &,CVector2D const&)"
0x4A5300,0x4A5380,,"CRadar::TransformRadarPointToRealWorldSpace(CVector2D &,CVector2D const&)"
0x4A5530,0x4A55B0,,"CRadar::TransformRealWorldToTexCoordSpace(CVector2D &,CVector2D const&,int,int)"
0x4A5590,0x4A5610,,"CRadar::SetCoordBlip(eBlipType,CVector,uint,eBlipDisplay)"
0x4A5640,0x4A56C0,,"CRadar::SetEntityBlip(eBlipType,int,uint,eBlipDisplay)"
0x4A56C0,0x4A5740,,"CRadar::ClearBlipForEntity(eBlipType,int)"
0x4A5720,0x4A57A0,,CRadar::ClearBlip(int)
0x4A5770,0x4A57F0,,"CRadar::ChangeBlipColour(int,uint)"
0x4A57A0,0x4A5820,,"CRadar::ChangeBlipBrightness(int,int)"
0x4A57E0,0x4A5860,,"CRadar::ChangeBlipScale(int,int)"
0x4A5810,0x4A5890,,"CRadar::ChangeBlipDisplay(int,eBlipDisplay)"
0x4A5840,0x4A58C0,,"CRadar::SetBlipSprite(int,int)"
0x4A5870,0x4A58F0,,"CRadar::ShowRadarTrace(float,float,uint,uchar,uchar,uchar,uchar)"
0x4A59C0,0x4A5A40,,"CRadar::ShowRadarMarker(CVector,uint,float)"
0x4A5BB0,0x4A5C30,,"CRadar::GetRadarTraceColour(uint,uchar)"
0x4A5C60,0x4A5CE0,,"CRadar::SetRadarMarkerState(int,uchar)"
0x4A5D10,0x4A5D90,,"CRadar::DrawRotatingRadarSprite(CSprite2d *,float,float,float,uchar)"
0x4A5EF0,0x4A5F70,,"CRadar::DrawRadarSprite(ushort,float,float,uchar)"
0x4A6020,0x4A60A0,,"ClipRadarTileCoords(int &,int &)"
0x4A6060,0x4A60E0,,"RequestMapSection(int,int)"
0x4A60A0,0x4A6120,,"RemoveMapSection(int,int)"
0x4A60E0,0x4A6160,,CRadar::RemoveRadarSections(void)
0x4A6100,0x4A6180,,"CRadar::StreamRadarSections(int,int)"
0x4A6160,0x4A61E0,,IsPointInsideRadar(CVector2D const&)
0x4A61C0,0x4A6240,,"GetTextureCorners(int,int,CVector2D *)"
0x4A6250,0x4A62D0,,"LineRadarBoxCollision(CVector2D &,CVector2D const&,CVector2D const&)"
0x4A64A0,0x4A6520,,"CRadar::ClipRadarPoly(CVector2D *,CVector2D const*)"
0x4A67E0,0x4A6860,,"CRadar::DrawRadarSection(int,int)"
0x4A69C0,0x4A6A40,,CRadar::DrawRadarMask(void)
0x4A6B60,0x4A6BE0,,CRadar::StreamRadarSections(CVector const&)
0x4A6C20,0x4A6CA0,,CRadar::DrawRadarMap(void)
0x4A6E30,0x4A6EB0,,"CRadar::SaveAllRadarBlips(uchar *,uint *)"
0x4A6F30,0x4A6FB0,,"CRadar::LoadAllRadarBlips(uchar *,uint)"
0x4A7000,0x4A7080,,`global constructor keyed to'Radar.cpp
0x4A7260,0x4A72E0,,CBlip::CBlip(void)
0x4A7270,0x4A72F0,,CRange2D::GetRandomPointInRange(void)
0x4A7350,0x4A73D0,,CReferences::Init(void)
0x4A7480,0x4A7500,,CEntity::RegisterReference(CEntity**)
0x4A74E0,0x4A7560,,CEntity::ResolveReferences(void)
0x4A7530,0x4A75B0,,CEntity::PruneReferences(void)
0x4A7570,0x4A75F0,,CReferences::RemoveReferencesToPlayer(void)
0x4A75A0,0x4A7620,,CReferences::PruneAllReferencesInWorld(void)
0x4A7680,0x4A7700,,CRenderer::Init(void)
0x4A76A0,0x4A7720,,CRenderer::Shutdown(void)
0x4A76B0,0x4A7730,,CRenderer::ConstructRenderList(void)
0x4A7840,0x4A78C0,,CRenderer::PreRender(void)
0x4A78B0,0x4A7930,,CRenderer::RenderRoads(void)
0x4A7910,0x4A7990,,CRenderer::RenderFadingInEntities(void)
0x4A7930,0x4A79B0,,CRenderer::RenderEverythingBarRoads(void)
0x4A7AA0,0x4A7B20,,CRenderer::RenderVehiclesButNotBoats(void)
0x4A7AE0,0x4A7B60,,CRenderer::RenderBoats(void)
0x4A7B20,0x4A7BA0,,CRenderer::RenderFirstPersonVehicle(void)
0x4A7B90,0x4A7C10,,CRenderer::RenderOneRoad(CEntity *)
0x4A7BA0,0x4A7C20,,CRenderer::RenderOneNonRoad(CEntity *)
0x4A7C60,0x4A7CE0,,CEntity::SetupLighting(void)
0x4A7C80,0x4A7D00,,CEntity::RemoveLighting(bool)
0x4A7C90,0x4A7D10,,CObject::SetupLighting(void)
0x4A7CD0,0x4A7D50,,CObject::RemoveLighting(bool)
0x4A7CF0,0x4A7D70,,"CRenderer::RemoveVehiclePedLights(CEntity *,bool)"
0x4A7D30,0x4A7DB0,,CPed::SetupLighting(void)
0x4A7DC0,0x4A7E40,,CPed::RemoveLighting(bool)
0x4A7DD0,0x4A7E50,,CVehicle::SetupLighting(void)
0x4A7E60,0x4A7EE0,,CVehicle::RemoveLighting(bool)
0x4A7E70,0x4A7EF0,,CCutsceneObject::SetupLighting(void)
0x4A7F00,0x4A7F80,,CCutsceneObject::RemoveLighting(bool)
0x4A7F10,0x4A7F90,,"CalcNewDelta(RwV2d *,RwV2d *)"
0x4A7F30,0x4A7FB0,,"CRenderer::ScanSectorPoly(RwV2d *,int,void (*)(CPtrList *))"
0x4A8900,0x4A8980,,"LimitFrustumVector(CVector &,CVector const&,float)"
0x4A8970,0x4A89F0,,CRenderer::ScanWorld(void)
0x4A9300,0x4A9380,,CRenderer::ScanBigBuildingList(CPtrList &)
0x4A9350,0x4A93D0,,CRenderer::SetupEntityVisibility(CEntity *)
0x4A9840,0x4A98C0,,CRenderer::ShouldModelBeStreamed(CEntity *)
0x4A9920,0x4A99A0,,CRenderer::SetupBigBuildingVisibility(CEntity *)
0x4A9BA0,0x4A9C20,,CSimpleModelInfo::GetRwObject(void)
0x4A9BB0,0x4A9C30,,CRenderer::ScanSectorList(CPtrList *)
0x4A9E30,0x4A9EB0,,CRenderer::ScanSectorList_Priority(CPtrList *)
0x4AA0A0,0x4AA120,,CRenderer::ScanSectorList_Subway(CPtrList *)
0x4AA1D0,0x4AA250,,CRenderer::ScanSectorList_RequestModels(CPtrList *)
0x4AA240,0x4AA2C0,,CRenderer::RequestObjectsInFrustum(void)
0x4AA940,0x4AA9C0,,CRenderer::SortBIGBuildings(void)
0x4AA990,0x4AAA10,,CRenderer::SortBIGBuildingsForSectorList(CPtrList *)
0x4AAA00,0x4AAA80,,CRenderer::IsEntityCullZoneVisible(CEntity *)
0x4AAAA0,0x4AAB20,,CRenderer::IsVehicleCullZoneVisible(CEntity *)
0x4AAAE0,0x4AAB60,,CLinkList<CEntityInfo>::Init(uint)
0x4AAB40,0x4AABC0,,CLinkList<CEntityInfo>::Shutdown(void)
0x4AAB60,0x4AABE0,,CLinkList<CEntityInfo>::Clear(void)
0x4AAB90,0x4AAC10,,CLinkList<CEntityInfo>::Remove(CLink_CEntityInfo *)
0x4AABB0,0x4AAC30,,CLink<CEntityInfo>::Insert(CLink_CEntityInfo *)
0x4AABD0,0x4AAC50,,CLink<CEntityInfo>::Remove(void)
0x4AABF0,0x4AAC70,,CLinkList<CEntityInfo>::InsertSorted(CEntityInfo const&)
0x4AAC50,0x4AACD0,,`global constructor keyed to'CRenderer.cpp
0x4AAC60,0x4AACE0,,CStats::Init(void)
0x4AAF50,0x4AAFD0,,"CStats::RegisterFastestTime(int,int)"
0x4AAF80,0x4AB000,,"CStats::RegisterHighestScore(int,int)"
0x4AAFA0,0x4AB020,,CStats::RegisterElBurroTime(int)
0x4AAFC0,0x4AB040,,CStats::Register4x4OneTime(int)
