10en,11en,RefList,NameComment
0x48C3A0,0x48C490,,CGame::Shutdown(void)
0x48C4B0,0x48C5B0,,CGame::ReInitGameObjectVariables(void)
0x48C620,0x48C720,,CGame::ReloadIPLs(void)
0x48C6B0,0x48C7B0,,CGame::ShutDownForRestart(void)
0x48C740,0x48C840,,CGame::InitialiseWhenRestarting(void)
0x48C850,0x48C950,,CGame::Process(void)
0x48CA10,0x48CB10,,CGame::DrasticTidyUpMemory(bool)
0x48CA20,0x48CB20,,"CGame::TidyUpMemory(bool,bool)"
0x48CA30,0x48CB30,,"CGeneral::GetAngleBetweenPoints(float,float,float,float)"
0x48CA50,0x48CB50,,"CGeneral::GetRadianAngleBetweenPoints(float,float,float,float)"
0x48CB40,0x48CC40,,CGeneral::LimitAngle(float)
0x48CB90,0x48CC90,,CGeneral::LimitRadianAngle(float)
0x48CC30,0x48CD30,,"CGeneral::GetATanOfXY(float,float)"
0x48CE40,0x48CF40,,"CGeneral::GetNodeHeadingFromVector(float,float)"
0x48CF10,0x48D010,,"DoRWStuffStartOfFrame(short,short,short,short,short,short,short)"
0x48D040,0x48D140,,"DoRWStuffStartOfFrame_Horizon(short,short,short,short,short,short,short)"
0x48D110,0x48D210,,DoRWRenderHorizon(void)
0x48D120,0x48D220,,DoFade(void)
0x48D440,0x48D540,,DoRWStuffEndOfFrame(void)
0x48D470,0x48D570,,PluginAttach(void)
0x48D520,0x48D620,,GameInit(void)
0x48D540,0x48D640,,CGame::ShutdownRenderWare(void)
0x48D550,0x48D650,,LoadSplash(char const*)
0x48D670,0x48D770,,DestroySplashScreen(void)
0x48D6A0,0x48D7A0,,GetRandomSplashScreen(void)
0x48D750,0x48D850,,GetLevelSplashScreen(int)
0x48D760,0x48D860,,ResetLoadingScreenBar(void)
0x48D770,0x48D870,,"LoadingScreen(char const*,char const*,char const*)"
0x48DA50,0x48DB20,,LoadingIslandScreen(char const*)
0x48DD60,0x48DE20,,ProcessSlowMode(void)
0x48E030,0x48E0F0,,RenderScene(void)
0x48E080,0x48E140,,RenderDebugShit(void)
0x48E090,0x48E150,,RenderEffects(void)
0x48E0E0,0x48E1A0,,Render2dStuff(void)
0x48E450,0x48E510,,RenderMenus(void)
0x48E470,0x48E530,,Render2dStuffAfterFade(void)
0x48E480,0x48E540,,Idle(void *)
0x48E700,0x48E7C0,,FrontendIdle(void)
0x48E7E0,0x48E8A0,,InitialiseGame(void)
0x48E800,0x48E8C0,,"AppEventHandler(RsEvent,void *)"
0x48E960,0x48EA20,,CPool<CPtrNode>::GetNoOfUsedSpaces(void)
0x48E990,0x48EA50,,CPool<CEntryInfoNode>::GetNoOfUsedSpaces(void)
0x48E9C0,0x48EA80,,"CPool<CPed,CPlayerPed>::GetNoOfUsedSpaces(void)"
0x48E9F0,0x48EAB0,,"CPool<CVehicle,CAutomobile>::GetNoOfUsedSpaces(void)"
0x48EA20,0x48EAE0,,CPool<CBuilding>::GetNoOfUsedSpaces(void)
0x48EA50,0x48EB10,,CPool<CTreadable>::GetNoOfUsedSpaces(void)
0x48EA80,0x48EB40,,"CPool<CObject,CCutsceneHead>::GetNoOfUsedSpaces(void)"
0x48EAB0,0x48EB70,,"CPool<CDummy,CDummyObject>::GetNoOfUsedSpaces(void)"
0x48EAE0,0x48EBA0,,CPool<cAudioScriptObject>::GetNoOfUsedSpaces(void)
0x48EB10,0x48EBD0,,`global constructor keyed to'Main.cpp
0x48EB60,0x48EC20,,InitModelIndices(void)
0x48F030,0x48F0F0,,"MatchModelString(char *,ushort)"
0x490D80,0x490E40,,TestModelIndices(void)
0x490D90,0x490E50,,WeaponCheat(void)
0x490E70,0x490F30,,HealthCheat(void)
0x490EE0,0x490FA0,,TankCheat(void)
0x491040,0x491100,,BlowUpCarsCheat(void)
0x4910B0,0x491170,,ChangePlayerCheat(void)
0x4911C0,0x491280,,MayhemCheat(void)
0x491270,0x491330,,EverybodyAttacksPlayerCheat(void)
0x491370,0x491430,,WeaponsForAllCheat(void)
0x4913A0,0x491460,,FastTimeCheat(void)
0x4913F0,0x4914B0,,SlowTimeCheat(void)
0x491430,0x4914F0,,MoneyCheat(void)
0x491460,0x491520,,ArmourCheat(void)
0x491490,0x491550,,WantedLevelUpCheat(void)
0x4914F0,0x4915B0,,WantedLevelDownCheat(void)
0x491520,0x4915E0,,SunnyWeatherCheat(void)
0x491550,0x491610,,CloudyWeatherCheat(void)
0x491580,0x491640,,RainyWeatherCheat(void)
0x4915B0,0x491670,,FoggyWeatherCheat(void)
0x4915E0,0x4916A0,,FastWeatherCheat(void)
0x491610,0x4916D0,,OnlyRenderWheelsCheat(void)
0x491640,0x491700,,ChittyChittyBangBangCheat(void)
0x491670,0x491730,,StrongGripCheat(void)
0x4916A0,0x491760,,NastyLimbsCheat(void)
0x4916C0,0x491780,,CControllerState::Clear(void)
0x491760,0x491820,,CKeyboardState::Clear(void)
0x491A10,0x491AD0,,CPad::Clear(bool)
0x491B50,0x491C10,,CPad::ClearMouseHistory(void)
0x491B80,0x491C40,,CMouseControllerState::CMouseControllerState(void)
0x491BB0,0x491C70,,CMouseControllerState::Clear(void)
0x491BD0,0x491C90,,CMousePointerStateHelper::GetMouseSetUp(void)
0x491CA0,0x491D60,,CPad::UpdateMouse(void)
0x491E60,0x491F20,,"CPad::ReconcileTwoControllersInput(CControllerState const&,CControllerState const&)"
0x492230,0x4922F0,,"CPad::StartShake(short,uchar)"
0x492290,0x492350,,"CPad::StartShake_Distance(short,uchar,float,float,float)"
0x492360,0x492420,,"CPad::StartShake_Train(float,float)"
0x492450,0x492510,,CPad::AddToPCCheatString(char)
0x492720,0x4927E0,,CPad::UpdatePads(void)
0x492C60,0x492D20,,CPad::ProcessPCSpecificStuff(void)
0x492C70,0x492D30,,CPad::Update(void)
0x492F00,0x492FC0,,CPad::DoCheats(void)
0x492F20,0x492FE0,,CPad::DoCheats(short)
0x492F30,0x492FF0,,CPad::StopPadsShaking(void)
0x492F50,0x493010,,CPad::StopShaking(short)
0x492F60,0x493020,,CPad::GetPad(int)
0x492F70,0x493030,,CPad::GetSteeringLeftRight(void)
0x492FF0,0x4930B0,,CPad::GetSteeringUpDown(void)
0x493070,0x493130,,CPad::GetCarGunUpDown(void)
0x4930C0,0x493180,,CPad::GetCarGunLeftRight(void)
0x493110,0x4931D0,,CPad::GetPedWalkLeftRight(void)
0x493190,0x493250,,CPad::GetPedWalkUpDown(void)
0x493210,0x4932D0,,CPad::GetAnalogueUpDown(void)
0x493290,0x493350,,CPad::GetLookLeft(void)
0x4932C0,0x493380,,CPad::GetLookRight(void)
0x4932F0,0x4933B0,,CPad::GetLookBehindForCar(void)
0x493320,0x4933E0,,CPad::GetLookBehindForPed(void)
0x493350,0x493410,,CPad::GetHorn(void)
0x4933F0,0x4934B0,,CPad::HornJustDown(void)
0x493490,0x493550,,CPad::GetCarGunFired(void)
0x4934F0,0x4935B0,,CPad::CarGunJustDown(void)
0x493560,0x493620,,CPad::GetHandBrake(void)
0x4935A0,0x493660,,CPad::GetBrake(void)
0x4935F0,0x4936B0,,CPad::GetExitVehicle(void)
0x493650,0x493710,,CPad::ExitVehicleJustDown(void)
0x4936C0,0x493780,,CPad::GetWeapon(void)
0x493700,0x4937C0,,CPad::WeaponJustDown(void)
0x493780,0x493840,,CPad::GetAccelerate(void)
0x4937D0,0x493890,,CPad::CycleCameraModeUpJustDown(void)
0x493830,0x4938F0,,CPad::CycleCameraModeDownJustDown(void)
0x493870,0x493930,,CPad::ChangeStationJustDown(void)
0x493910,0x4939D0,,CPad::CycleWeaponLeftJustDown(void)
0x493940,0x493A00,,CPad::CycleWeaponRightJustDown(void)
0x493970,0x493A30,,CPad::GetTarget(void)
0x4939D0,0x493A90,,CPad::TargetJustDown(void)
0x493A40,0x493B00,,CPad::JumpJustDown(void)
0x493A70,0x493B30,,CPad::GetSprint(void)
0x493AE0,0x493BA0,,CPad::ShiftTargetLeftJustDown(void)
0x493B10,0x493BD0,,CPad::ShiftTargetRightJustDown(void)
0x493B40,0x493C00,,CPad::GetAnaloguePadUp(void)
0x493BA0,0x493C60,,CPad::GetAnaloguePadDown(void)
0x493C00,0x493CC0,,CPad::GetAnaloguePadLeft(void)
0x493C60,0x493D20,,CPad::GetAnaloguePadRight(void)
0x493CC0,0x493D80,,CPad::GetAnaloguePadLeftJustUp(void)
0x493D20,0x493DE0,,CPad::GetAnaloguePadRightJustUp(void)
0x493D80,0x493E40,,CPad::ForceCameraBehindPlayer(void)
0x493E00,0x493EC0,,CPad::SniperZoomIn(void)
0x493E70,0x493F30,,CPad::SniperZoomOut(void)
0x493EE0,0x493FA0,,CPad::SniperModeLookLeftRight(void)
0x493F30,0x493FF0,,CPad::SniperModeLookUpDown(void)
0x493F80,0x494040,,CPad::LookAroundLeftRight(void)
0x494130,0x4941F0,,CPad::LookAroundUpDown(void)
0x494290,0x494350,,CPad::ResetAverageWeapon(void)
0x4942B0,0x494370,,CPad::PrintErrorMessage(void)
0x494420,0x4944E0,,LittleTest(void)
0x494450,0x494510,,CPad::ResetCheats(void)
0x4944B0,0x494570,,"CPad::EditString(char *,int)"
0x494690,0x494750,,CPad::EditCodesForControls(int *)
0x494E50,0x494F10,,`global constructor keyed to'Pad.cpp
0x494EB0,0x494F70,,`global destructor keyed to'Pad.cpp
0x494ED0,0x494F90,,CPad::~CPad()
0x494EE0,0x494FA0,,CPad::CPad(void)
0x494EF0,0x494FB0,,CPhysical::CPhysical(void)
0x495130,0x4951F0,,CPhysical::~CPhysical()
0x495150,0x495210,,CPhysical::GetBoundRect(void)
0x4951F0,0x4952B0,,CPhysical::Add(void)
0x4954B0,0x495570,,CPhysical::Remove(void)
0x495540,0x495600,,CPhysical::RemoveAndAdd(void)
0x4958F0,0x4959B0,,CPhysical::AddToMovingList(void)
0x495940,0x495A00,,CPhysical::RemoveFromMovingList(void)
0x4959A0,0x495A60,,"CPhysical::ApplyMoveForce(float,float,float)"
0x495A10,0x495AD0,,"CPhysical::ApplyTurnForce(float,float,float,float,float,float)"
0x495B10,0x495BD0,,CPhysical::ApplyMoveSpeed(void)
0x495B50,0x495C10,,CPhysical::ApplyGravity(void)
0x495B80,0x495C40,,CPhysical::ApplyFriction(void)
0x495C20,0x495CE0,,CPhysical::ApplyAirResistance(void)
0x495D90,0x495E50,,"CPhysical::ApplyFrictionMoveForce(float,float,float)"
0x495E10,0x495ED0,,"CPhysical::ApplyFrictionTurnForce(float,float,float,float,float,float)"
0x495F10,0x495FD0,,CPhysical::ProcessControl(void)
0x4961A0,0x496260,,CPhysical::ProcessCollision(void)
0x496E50,0x496F10,,CPhysical::CheckCollision(void)
0x496EB0,0x496F70,,CPhysical::CheckCollision_SimpleCar(void)
0x496F10,0x496FD0,,CPhysical::ProcessShift(void)
0x4970C0,0x497180,,CPhysical::AddCollisionRecord_Treadable(CEntity *)
0x497180,0x497240,,CPhysical::AddCollisionRecord(CEntity *)
0x497240,0x497300,,CPhysical::GetHasCollidedWith(CEntity *)
0x497280,0x497340,,CPhysical::ApplyTurnSpeed(void)
0x4973A0,0x497460,,"CPhysical::ApplyCollision(CPhysical*,CColPoint &,float &,float &)"
0x4992A0,0x499360,,"CPhysical::ApplyCollisionAlt(CEntity *,CColPoint &,float &,CVector &,CVector &)"
0x499890,0x499980,,"CPhysical::ApplySpringCollisionAlt(float,CVector &,CVector &,float,float)"
0x499990,0x499A80,,"CPhysical::ApplySpringDampening(float,CVector &,CVector &,CVector &)"
0x499BE0,0x499CD0,,"CPhysical::ApplyFriction(float,CColPoint &)"
0x49A180,0x49A270,,"CPhysical::ApplyFriction(CPhysical*,float,CColPoint &)"
0x49B620,0x49B710,,CPhysical::ProcessCollisionSectorList(CPtrList *)
0x49DA10,0x49DB00,,CPhysical::ProcessShiftSectorList(CPtrList *)
0x49E790,0x49E880,,CPhysical::ProcessCollisionSectorList_SimpleCar(CSector *)
0x49F790,0x49F880,,"CPhysical::ProcessEntityCollision(CEntity *,CColPoint *)"
0x49F820,0x49F910,,CPhysical::RemoveRefsToEntity(CEntity *)
0x49F890,0x49F980,,"CPhysical::PlacePhysicalRelativeToOtherPhysical(CPhysical*,CPhysical*,CVector)"
0x49F960,0x49FA50,,CPhysical::~CPhysical()
0x49F9A0,0x49FA90,,CPlaceable::CPlaceable(void)
0x49F9E0,0x49FAD0,,CPlaceable::~CPlaceable()
0x49FA00,0x49FAF0,,CPlaceable::SetHeading(float)
0x49FA50,0x49FB40,,"CPlaceable::IsWithinArea(float,float,float,float)"
0x49FAF0,0x49FBE0,,"CPlaceable::IsWithinArea(float,float,float,float,float,float)"
0x49FBD0,0x49FCC0,,CPlaceable::~CPlaceable()
0x49FC10,0x49FD00,,CPlayerInfo::Clear(void)
0x49FD30,0x49FE20,,CPlayerInfo::Process(void)
0x4A0930,0x4A0A20,,CPlayerInfo::IsPlayerInRemoteMode(void)
0x4A0960,0x4A0A50,,"CPlayerInfo::SavePlayerInfo(uchar *,uint *)"
0x4A0B20,0x4A0C10,,"CPlayerInfo::LoadPlayerInfo(uchar *,uint)"
0x4A0CD0,0x4A0DC0,,"CPlayerInfo::FindClosestCarSectorList(CPtrList &,CPed *,float,float,float,float,float *,CVehicle **)"
0x4A0EC0,0x4A0FB0,,"CPlayerInfo::EvaluateCarPosition(CEntity *,CPed *,float,float *,CVehicle **)"
0x4A0FE0,0x4A10D0,,CPlayerInfo::GetPos(CVector *)
0x4A1030,0x4A1120,,FindPlayerCoors(void)
0x4A1090,0x4A1180,,FindPlayerSpeed(void)
0x4A10C0,0x4A11B0,,FindPlayerVehicle(void)
0x4A10F0,0x4A11E0,,FindPlayerEntity(void)
0x4A1120,0x4A1210,,FindPlayerTrain(void)
0x4A1150,0x4A1240,,FindPlayerPed(void)
0x4A1170,0x4A1260,,FindPlayerCentreOfWorld(int)
0x4A11C0,0x4A12B0,,FindPlayerCentreOfWorld_NoSniperShift(void)
0x4A1220,0x4A1310,,FindPlayerHeading(void)
0x4A12A0,0x4A1390,,CPlayerInfo::IsRestartingAfterDeath(void)
0x4A12C0,0x4A13B0,,CPlayerInfo::IsRestartingAfterArrest(void)
0x4A12E0,0x4A13D0,,CPlayerInfo::KillPlayer(void)
0x4A1330,0x4A1420,,CPlayerInfo::ArrestPlayer(void)
0x4A1380,0x4A1470,,CPlayerInfo::PlayerFailedCriticalMission(void)
0x4A13B0,0x4A14A0,,CPlayerInfo::CancelPlayerEnteringCars(CVehicle *)
0x4A1400,0x4A14F0,,CPlayerInfo::MakePlayerSafe(bool)
0x4A15C0,0x4A16B0,,CPlayerInfo::BlowUpRCBuggy(void)
0x4A15F0,0x4A16E0,,CPlayerInfo::AwardMoneyForExplosion(CVehicle *)
0x4A16D0,0x4A17C0,,CPlayerInfo::SetPlayerSkin(char const*)
0x4A1700,0x4A17F0,,CPlayerInfo::LoadPlayerSkin(void)
0x4A1750,0x4A1840,,CPlayerInfo::DeletePlayerSkin(void)
0x4A1770,0x4A1860,,CPools::Initialise(void)
0x4A1880,0x4A1970,,CPools::ShutDown(void)
0x4A1A50,0x4A1B40,,CPools::CheckPoolsEmpty(void)
0x4A1A80,0x4A1B70,,CPools::GetPedRef(CPed *)
0x4A1AA0,0x4A1B90,,CPools::GetPed(int)
0x4A1AC0,0x4A1BB0,,CPools::GetVehicleRef(CVehicle *)
0x4A1AE0,0x4A1BD0,,CPools::GetVehicle(int)
0x4A1B00,0x4A1BF0,,CPools::GetObjectRef(CObject *)
0x4A1B20,0x4A1C10,,CPools::GetObject(int)
0x4A1B40,0x4A1C30,,"CPools::LoadVehiclePool(uchar *,uint)"
0x4A2060,0x4A2150,,CVector::operator=(CVector const&)
0x4A2080,0x4A2170,,"CPools::SaveVehiclePool(uchar *,uint *)"
0x4A22D0,0x4A23C0,,"CPools::SaveObjectPool(uchar *,uint *)"
0x4A2550,0x4A2640,,"CPools::LoadObjectPool(uchar *,uint)"
0x4A29B0,0x4A2AA0,,"CPools::SavePedPool(uchar *,uint *)"
0x4A2B50,0x4A2C40,,"CPools::LoadPedPool(uchar *,uint)"
0x4A2DA0,0x4A2E90,,CPools::GetCCutsceneHeadSize(void)
0x4A2DB0,0x4A2EA0,,CPools::MakeSureSlotInObjectPoolIsEmpty(int)
0x4A2E80,0x4A2F70,,CPool<cAudioScriptObject>::Destructor(void)
0x4A2E90,0x4A2F80,,CPool<cAudioScriptObject>::Flush(void)
0x4A2ED0,0x4A2FC0,,"CPool<CDummy,CDummyObject>::Destructor(void)"
0x4A2EE0,0x4A2FD0,,"CPool<CDummy,CDummyObject>::Flush(void)"
0x4A2F20,0x4A3010,,"CPool<CObject,CCutsceneHead>::Destructor(void)"
0x4A2F30,0x4A3020,,"CPool<CObject,CCutsceneHead>::Flush(void)"
0x4A2F70,0x4A3060,,CPool<CTreadable>::Destructor(void)
0x4A2F80,0x4A3070,,CPool<CTreadable>::Flush(void)
0x4A2FC0,0x4A30B0,,CPool<CBuilding>::Destructor(void)
0x4A2FD0,0x4A30C0,,CPool<CBuilding>::Flush(void)
0x4A3010,0x4A3100,,"CPool<CVehicle,CAutomobile>::Destructor(void)"
0x4A3020,0x4A3110,,"CPool<CVehicle,CAutomobile>::Flush(void)"
0x4A3060,0x4A3150,,"CPool<CPed,CPlayerPed>::Destructor(void)"
0x4A3070,0x4A3160,,"CPool<CPed,CPlayerPed>::Flush(void)"
0x4A30B0,0x4A31A0,,CPool<CEntryInfoNode>::Destructor(void)
0x4A30C0,0x4A31B0,,CPool<CEntryInfoNode>::Flush(void)
0x4A3100,0x4A31F0,,CPool<CPtrNode>::Destructor(void)
0x4A3110,0x4A3200,,CPool<CPtrNode>::Flush(void)
0x4A3150,0x4A3240,,CPool<CPtrNode>::Constructor(uint)
0x4A32C0,0x4A33B0,,CPool<CEntryInfoNode>::Constructor(uint)
0x4A3420,0x4A3510,,"CPool<CPed,CPlayerPed>::Constructor(uint)"
0x4A3580,0x4A3670,,"CPool<CVehicle,CAutomobile>::Constructor(uint)"
0x4A36E0,0x4A37D0,,CPool<CBuilding>::Constructor(uint)
0x4A3850,0x4A3940,,CPool<CTreadable>::Constructor(uint)
0x4A39B0,0x4A3AA0,,"CPool<CObject,CCutsceneHead>::Constructor(uint)"
0x4A3B10,0x4A3C00,,"CPool<CDummy,CDummyObject>::Constructor(uint)"
0x4A3C70,0x4A3D60,,CPool<cAudioScriptObject>::Constructor(uint)
0x4A3DD0,0x4A3EC0,,CPtrNode::operator new(uint)
0x4A3DE0,0x4A3ED0,,CPtrNode::operator delete(void *)
0x4A3E00,0x4A3EF0,,CPtrList::Flush(void)
0x4A3E50,0x4A3F40,,CPool<CPtrNode>::Delete(CPtrNode *)
0x4A3E80,0x4A3F70,,CPool<CPtrNode>::New(void)
0x4A3EF0,0x4A3FE0,,CRadar::Initialise(void)
0x4A3F60,0x4A4050,,CRadar::Shutdown(void)
0x4A4030,0x4A4120,,CRadar::LoadTextures(void)
0x4A4180,0x4A4270,,CRadar::GetNewUniqueBlipIndex(int)
0x4A41C0,0x4A42B0,,CRadar::GetActualBlipArrayIndex(int)
0x4A4200,0x4A42F0,,CRadar::DrawMap(void)
0x4A42F0,0x4A43E0,,CRadar::DrawBlips(void)
0x4A4C70,0x4A4D60,,CRadar::Draw3dMarkers(void)
0x4A4F30,0x4A5020,,CRadar::LimitRadarPoint(CVector2D &)
0x4A4F90,0x4A5080,,CRadar::CalculateBlipAlpha(float)
0x4A5040,0x4A5130,,"CRadar::TransformRadarPointToScreenSpace(CVector2D &,CVector2D const&)"
0x4A50D0,0x4A51C0,,"CRadar::TransformRealWorldPointToRadarSpace(CVector2D &,CVector2D const&)"
0x4A5300,0x4A53F0,,"CRadar::TransformRadarPointToRealWorldSpace(CVector2D &,CVector2D const&)"
0x4A5530,0x4A5620,,"CRadar::TransformRealWorldToTexCoordSpace(CVector2D &,CVector2D const&,int,int)"
0x4A5590,0x4A5680,,"CRadar::SetCoordBlip(eBlipType,CVector,uint,eBlipDisplay)"
0x4A5640,0x4A5730,,"CRadar::SetEntityBlip(eBlipType,int,uint,eBlipDisplay)"
0x4A56C0,0x4A57B0,,"CRadar::ClearBlipForEntity(eBlipType,int)"
0x4A5720,0x4A5810,,CRadar::ClearBlip(int)
0x4A5770,0x4A5860,,"CRadar::ChangeBlipColour(int,uint)"
0x4A57A0,0x4A5890,,"CRadar::ChangeBlipBrightness(int,int)"
0x4A57E0,0x4A58D0,,"CRadar::ChangeBlipScale(int,int)"
0x4A5810,0x4A5900,,"CRadar::ChangeBlipDisplay(int,eBlipDisplay)"
0x4A5840,0x4A5930,,"CRadar::SetBlipSprite(int,int)"
0x4A5870,0x4A5960,,"CRadar::ShowRadarTrace(float,float,uint,uchar,uchar,uchar,uchar)"
0x4A59C0,0x4A5AB0,,"CRadar::ShowRadarMarker(CVector,uint,float)"
0x4A5BB0,0x4A5CA0,,"CRadar::GetRadarTraceColour(uint,uchar)"
0x4A5C60,0x4A5D50,,"CRadar::SetRadarMarkerState(int,uchar)"
0x4A5D10,0x4A5E00,,"CRadar::DrawRotatingRadarSprite(CSprite2d *,float,float,float,uchar)"
0x4A5EF0,0x4A5FE0,,"CRadar::DrawRadarSprite(ushort,float,float,uchar)"
0x4A6020,0x4A6110,,"ClipRadarTileCoords(int &,int &)"
0x4A6060,0x4A6150,,"RequestMapSection(int,int)"
0x4A60A0,0x4A6190,,"RemoveMapSection(int,int)"
0x4A60E0,0x4A61D0,,CRadar::RemoveRadarSections(void)
0x4A6100,0x4A61F0,,"CRadar::StreamRadarSections(int,int)"
0x4A6160,0x4A6250,,IsPointInsideRadar(CVector2D const&)
0x4A61C0,0x4A62B0,,"GetTextureCorners(int,int,CVector2D *)"
0x4A6250,0x4A6340,,"LineRadarBoxCollision(CVector2D &,CVector2D const&,CVector2D const&)"
0x4A64A0,0x4A6590,,"CRadar::ClipRadarPoly(CVector2D *,CVector2D const*)"
0x4A67E0,0x4A68D0,,"CRadar::DrawRadarSection(int,int)"
0x4A69C0,0x4A6AB0,,CRadar::DrawRadarMask(void)
0x4A6B60,0x4A6C50,,CRadar::StreamRadarSections(CVector const&)
0x4A6C20,0x4A6D10,,CRadar::DrawRadarMap(void)
0x4A6E30,0x4A6F20,,"CRadar::SaveAllRadarBlips(uchar *,uint *)"
0x4A6F30,0x4A7020,,"CRadar::LoadAllRadarBlips(uchar *,uint)"
0x4A7000,0x4A70F0,,`global constructor keyed to'Radar.cpp
0x4A7260,0x4A7350,,CBlip::CBlip(void)
0x4A7270,0x4A7360,,CRange2D::GetRandomPointInRange(void)
0x4A7350,0x4A7440,,CReferences::Init(void)
0x4A7480,0x4A7570,,CEntity::RegisterReference(CEntity**)
0x4A74E0,0x4A75D0,,CEntity::ResolveReferences(void)
0x4A7530,0x4A7620,,CEntity::PruneReferences(void)
0x4A7570,0x4A7660,,CReferences::RemoveReferencesToPlayer(void)
0x4A75A0,0x4A7690,,CReferences::PruneAllReferencesInWorld(void)
0x4A7680,0x4A7770,,CRenderer::Init(void)
0x4A76A0,0x4A7790,,CRenderer::Shutdown(void)
0x4A76B0,0x4A77A0,,CRenderer::ConstructRenderList(void)
0x4A7840,0x4A7930,,CRenderer::PreRender(void)
0x4A78B0,0x4A79A0,,CRenderer::RenderRoads(void)
0x4A7910,0x4A7A00,,CRenderer::RenderFadingInEntities(void)
0x4A7930,0x4A7A20,,CRenderer::RenderEverythingBarRoads(void)
0x4A7AA0,0x4A7B90,,CRenderer::RenderVehiclesButNotBoats(void)
0x4A7AE0,0x4A7BD0,,CRenderer::RenderBoats(void)
0x4A7B20,0x4A7C10,,CRenderer::RenderFirstPersonVehicle(void)
0x4A7B90,0x4A7C80,,CRenderer::RenderOneRoad(CEntity *)
0x4A7BA0,0x4A7C90,,CRenderer::RenderOneNonRoad(CEntity *)
0x4A7C60,0x4A7D50,,CEntity::SetupLighting(void)
0x4A7C80,0x4A7D70,,CEntity::RemoveLighting(bool)
0x4A7C90,0x4A7D80,,CObject::SetupLighting(void)
0x4A7CD0,0x4A7DC0,,CObject::RemoveLighting(bool)
0x4A7CF0,0x4A7DE0,,"CRenderer::RemoveVehiclePedLights(CEntity *,bool)"
0x4A7D30,0x4A7E20,,CPed::SetupLighting(void)
0x4A7DC0,0x4A7EB0,,CPed::RemoveLighting(bool)
0x4A7DD0,0x4A7EC0,,CVehicle::SetupLighting(void)
0x4A7E60,0x4A7F50,,CVehicle::RemoveLighting(bool)
0x4A7E70,0x4A7F60,,CCutsceneObject::SetupLighting(void)
0x4A7F00,0x4A7FF0,,CCutsceneObject::RemoveLighting(bool)
0x4A7F10,0x4A8000,,"CalcNewDelta(RwV2d *,RwV2d *)"
0x4A7F30,0x4A8020,,"CRenderer::ScanSectorPoly(RwV2d *,int,void (*)(CPtrList *))"
0x4A8900,0x4A89F0,,"LimitFrustumVector(CVector &,CVector const&,float)"
0x4A8970,0x4A8A60,,CRenderer::ScanWorld(void)
0x4A9300,0x4A93F0,,CRenderer::ScanBigBuildingList(CPtrList &)
0x4A9350,0x4A9440,,CRenderer::SetupEntityVisibility(CEntity *)
0x4A9840,0x4A9930,,CRenderer::ShouldModelBeStreamed(CEntity *)
0x4A9920,0x4A9A10,,CRenderer::SetupBigBuildingVisibility(CEntity *)
0x4A9BA0,0x4A9C90,,CSimpleModelInfo::GetRwObject(void)
0x4A9BB0,0x4A9CA0,,CRenderer::ScanSectorList(CPtrList *)
0x4A9E30,0x4A9F20,,CRenderer::ScanSectorList_Priority(CPtrList *)
0x4AA0A0,0x4AA190,,CRenderer::ScanSectorList_Subway(CPtrList *)
0x4AA1D0,0x4AA2C0,,CRenderer::ScanSectorList_RequestModels(CPtrList *)
0x4AA240,0x4AA330,,CRenderer::RequestObjectsInFrustum(void)
0x4AA940,0x4AAA30,,CRenderer::SortBIGBuildings(void)
0x4AA990,0x4AAA80,,CRenderer::SortBIGBuildingsForSectorList(CPtrList *)
0x4AAA00,0x4AAAF0,,CRenderer::IsEntityCullZoneVisible(CEntity *)
0x4AAAA0,0x4AAB90,,CRenderer::IsVehicleCullZoneVisible(CEntity *)
0x4AAAE0,0x4AABD0,,CLinkList<CEntityInfo>::Init(uint)
0x4AAB40,0x4AAC30,,CLinkList<CEntityInfo>::Shutdown(void)
0x4AAB60,0x4AAC50,,CLinkList<CEntityInfo>::Clear(void)
0x4AAB90,0x4AAC80,,CLinkList<CEntityInfo>::Remove(CLink_CEntityInfo *)
0x4AABB0,0x4AACA0,,CLink<CEntityInfo>::Insert(CLink_CEntityInfo *)
0x4AABD0,0x4AACC0,,CLink<CEntityInfo>::Remove(void)
0x4AABF0,0x4AACE0,,CLinkList<CEntityInfo>::InsertSorted(CEntityInfo const&)
0x4AAC50,0x4AAD40,,`global constructor keyed to'CRenderer.cpp
0x4AAC60,0x4AAD50,,CStats::Init(void)
0x4AAF50,0x4AB040,,"CStats::RegisterFastestTime(int,int)"
0x4AAF80,0x4AB070,,"CStats::RegisterHighestScore(int,int)"
0x4AAFA0,0x4AB090,,CStats::RegisterElBurroTime(int)
0x4AAFC0,0x4AB0B0,,CStats::Register4x4OneTime(int)
0x4AAFE0,0x4AB0D0,,CStats::Register4x4TwoTime(int)
0x4AB000,0x4AB0F0,,CStats::Register4x4ThreeTime(int)
0x4AB020,0x4AB110,,CStats::Register4x4MayhemTime(int)
0x4AB040,0x4AB130,,CStats::AnotherLifeSavedWithAmbulance(void)
0x4AB050,0x4AB140,,CStats::AnotherCriminalCaught(void)
